Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1970-01-03,Raindrops Keep Fallin' On My Head,B.J. Thomas,3.0,1.0,10.0,B.J. Thomas
2,1970-01-03,Leaving On A Jet Plane,"Peter, Paul & Mary",2.0,1.0,11.0,"Peter, Paul & Mary"
3,1970-01-03,Someday We'll Be Together,Diana Ross & The Supremes,1.0,1.0,9.0,Diana Ross Featuring The Supremes
4,1970-01-03,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,4.0,3.0,11.0,Creedence Clearwater Revival
5,1970-01-03,Na Na Hey Hey Kiss Him Goodbye,Steam,5.0,1.0,12.0,Steam
6,1970-01-03,Whole Lotta Love,Led Zeppelin,9.0,6.0,7.0,Led Zeppelin
7,1970-01-03,I Want You Back,Jackson 5,8.0,7.0,8.0,Jackson 5
8,1970-01-03,Venus,The Shocking Blue,19.0,8.0,4.0,The Shocking Blue
9,1970-01-03,Holly Holy,Neil Diamond,6.0,6.0,10.0,Neil Diamond
10,1970-01-03,La La La (If I Had You),Bobby Sherman,14.0,10.0,7.0,Bobby Sherman
11,1970-01-03,Midnight Cowboy,Ferrante & Teicher,11.0,11.0,10.0,Ferrante & Teicher
12,1970-01-03,Come Together/Something,The Beatles,7.0,1.0,12.0,The Beatles
13,1970-01-03,Jam Up Jelly Tight,Tommy Roe,20.0,13.0,8.0,Tommy Roe
14,1970-01-03,Eli's Coming,Three Dog Night,12.0,10.0,11.0,Three Dog Night
15,1970-01-03,Don't Cry Daddy/Rubberneckin',Elvis Presley,23.0,15.0,6.0,Elvis Presley
16,1970-01-03,Take A Letter Maria,R.B. Greaves,10.0,2.0,12.0,R.B. Greaves
17,1970-01-03,Jingle Jangle,The Archies,22.0,17.0,6.0,The Archies
18,1970-01-03,Early In The Morning,Vanity Fare,30.0,18.0,7.0,Vanity Fare
19,1970-01-03,Backfield In Motion,Mel And Tim,18.0,10.0,12.0,Mel And Tim
20,1970-01-03,And When I Die,"Blood, Sweat & Tears",15.0,2.0,12.0,"Blood, Sweat & Tears"
21,1970-01-03,These Eyes,Jr. Walker & The All Stars,16.0,16.0,11.0,Jr. Walker Featuring The All Stars
22,1970-01-03,Evil Woman Don't Play Your Games With Me,CROW,28.0,22.0,11.0,CROW
23,1970-01-03,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,13.0,7.0,12.0,Stevie Wonder
24,1970-01-03,Friendship Train,Gladys Knight And The Pips,17.0,17.0,11.0,Gladys Knight And The Pips
25,1970-01-03,Up On Cripple Creek,The Band,26.0,25.0,10.0,The Band
26,1970-01-03,Smile A Little Smile For Me,The Flying Machine,24.0,5.0,14.0,The Flying Machine
27,1970-01-03,A Brand New Me,Dusty Springfield,27.0,24.0,9.0,Dusty Springfield
28,1970-01-03,She,Tommy James And The Shondells,34.0,28.0,4.0,Tommy James And The Shondells
29,1970-01-03,Without Love (There Is Nothing),Tom Jones,50.0,29.0,2.0,Tom Jones
30,1970-01-03,"Baby, I'm For Real",The Originals,25.0,14.0,15.0,The Originals
31,1970-01-03,Ain't It Funky Now (Part 1),James Brown,36.0,31.0,7.0,James Brown
32,1970-01-03,Wedding Bell Blues,The 5th Dimension,29.0,1.0,15.0,The 5th Dimension
33,1970-01-03,Cold Turkey,Plastic Ono Band,33.0,33.0,8.0,Plastic Ono Band
34,1970-01-03,Cherry Hill Park,Billy Joe Royal,21.0,15.0,14.0,Billy Joe Royal
35,1970-01-03,Winter World Of Love,Engelbert Humperdinck,41.0,35.0,5.0,Engelbert Humperdinck
36,1970-01-03,Heaven Knows,The Grass Roots,31.0,24.0,9.0,The Grass Roots
37,1970-01-03,"Wonderful World, Beautiful People",Jimmy Cliff,39.0,37.0,5.0,Jimmy Cliff
38,1970-01-03,She Belongs To Me,Rick Nelson,56.0,38.0,12.0,Rick Nelson
39,1970-01-03,Point It Out,Smokey Robinson & The Miracles,40.0,39.0,4.0,Smokey Robinson Featuring The Miracles
40,1970-01-03,I'll Never Fall In Love Again,Dionne Warwick,51.0,40.0,2.0,Dionne Warwick
41,1970-01-03,Okie From Muskogee,Merle Haggard And The Strangers,42.0,41.0,10.0,Merle Haggard And The Strangers
42,1970-01-03,Cupid,Johnny Nash,43.0,42.0,9.0,Johnny Nash
43,1970-01-03,Arizona,Mark Lindsay,47.0,43.0,5.0,Mark Lindsay
44,1970-01-03,Fancy,Bobbie Gentry,53.0,44.0,7.0,Bobbie Gentry
45,1970-01-03,Walkin' In The Rain,Jay & The Americans,54.0,45.0,7.0,Jay Featuring The Americans
46,1970-01-03,She Came In Through The Bathroom Window,Joe Cocker,58.0,46.0,5.0,Joe Cocker
47,1970-01-03,Don't Let Love Hang You Up,Jerry Butler,44.0,44.0,8.0,Jerry Butler
48,1970-01-03,Don't Let Him Take Your Love From Me,Four Tops,45.0,45.0,5.0,Four Tops
49,1970-01-03,Sunday Mornin',Oliver,35.0,35.0,7.0,Oliver
50,1970-01-03,Let's Work Together (Part 1),Wilbert Harrison,55.0,50.0,5.0,Wilbert Harrison
51,1970-01-03,Baby Take Me In Your Arms,Jefferson,64.0,51.0,3.0,Jefferson
52,1970-01-03,What You Gave Me,Marvin Gaye & Tammi Terrell,49.0,49.0,6.0,Marvin Gaye Featuring Tammi Terrell
53,1970-01-03,No Time,The Guess Who,70.0,53.0,3.0,The Guess Who
54,1970-01-03,Walk A Mile In My Shoes,Joe South and The Believers,,,,Joe South and The Believers
55,1970-01-03,When Julie Comes Around,The Cuff Links,63.0,55.0,4.0,The Cuff Links
