,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1991-01-05,Justify My Love,Madonna,2,1,8
2,1991-01-05,Because I Love You (The Postman Song),Stevie B,1,1,14
3,1991-01-05,From A Distance,Bette Midler,3,2,14
4,1991-01-05,High Enough,Damn Yankees,6,4,16
5,1991-01-05,Tom's Diner,DNA Featuring Suzanne Vega,5,5,14
6,1991-01-05,Impulsive,Wilson Phillips,4,4,13
7,1991-01-05,Love Will Never Do (Without You),Janet Jackson,11,7,8
8,1991-01-05,Sensitivity,Ralph Tresvant,10,8,10
9,1991-01-05,The First Time,Surface,16,9,10
10,1991-01-05,I'm Your Baby Tonight,Whitney Houston,7,1,12
11,1991-01-05,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,21,11,8
12,1991-01-05,Freedom,George Michael,8,8,11
13,1991-01-05,Miles Away,Winger,17,13,13
14,1991-01-05,Play That Funky Music,Vanilla Ice,23,14,5
15,1991-01-05,The Way You Do The Things You Do,UB40,9,6,17
16,1991-01-05,After The Rain,Nelson,20,16,10
17,1991-01-05,Something To Believe In,Poison,13,4,14
18,1991-01-05,"Miracle (From ""Young Guns II"")",Jon Bon Jovi,12,12,11
19,1991-01-05,Love Takes Time,Mariah Carey,14,1,17
20,1991-01-05,I'm Not In Love,Will To Power,25,20,8
21,1991-01-05,Just Another Dream,Cathy Dennis,24,21,11
22,1991-01-05,One And Only Man,Steve Winwood,18,18,10
23,1991-01-05,Groove Is In The Heart,Deee-Lite,15,4,17
24,1991-01-05,For You,The Outfield,26,24,10
25,1991-01-05,Hang In Long Enough,Phil Collins,27,25,9
26,1991-01-05,Wiggle It,2 In A Room,19,15,14
27,1991-01-05,On The Way Up,Elisa Fiorillo,29,27,15
28,1991-01-05,Anything Is Possible,Debbie Gibson,32,28,8
29,1991-01-05,I'll Give All My Love To You,Keith Sweat,36,29,6
30,1991-01-05,You're Amazing,Robert Palmer,33,30,8
31,1991-01-05,Gentle,Dino,34,31,9
32,1991-01-05,Disappear,INXS,39,32,7
33,1991-01-05,Feels Good,Tony Toni Tone,22,9,19
34,1991-01-05,More Than Words Can Say,Alias,28,2,18
35,1991-01-05,Stranded,Heart,30,13,16
36,1991-01-05,Around The Way Girl,LL Cool J,41,36,6
37,1991-01-05,All The Man That I Need,Whitney Houston,53,37,3
38,1991-01-05,Does She Love That Man?,Breathe Featuring David Glasper,43,38,8
