,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,2015-01-03,Blank Space,Taylor Swift,1,1,8
2,2015-01-03,Take Me To Church,Hozier,2,2,19
3,2015-01-03,Uptown Funk!,Mark Ronson Featuring Bruno Mars,3,3,6
4,2015-01-03,Thinking Out Loud,Ed Sheeran,6,4,11
5,2015-01-03,Lips Are Movin,Meghan Trainor,4,4,9
6,2015-01-03,I'm Not The Only One,Sam Smith,5,5,16
7,2015-01-03,Love Me Harder,Ariana Grande & The Weeknd,9,7,11
8,2015-01-03,Jealous,Nick Jonas,11,8,15
9,2015-01-03,Animals,Maroon 5,8,3,18
10,2015-01-03,All About That Bass,Meghan Trainor,7,1,24
11,2015-01-03,Shake It Off,Taylor Swift,10,1,18
12,2015-01-03,I Don't F**k With You,Big Sean Featuring E-40,14,11,13
13,2015-01-03,The Heart Wants What It Wants,Selena Gomez,13,6,7
14,2015-01-03,Wasted Love,Matt McAndrew,,,
15,2015-01-03,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",12,12,8
16,2015-01-03,Habits (Stay High),Tove Lo,15,3,30
17,2015-01-03,Tuesday,I LOVE MAKONNEN Featuring Drake,16,12,13
18,2015-01-03,Waves,Mr. Probz,18,14,18
19,2015-01-03,Don't,Ed Sheeran,17,9,28
20,2015-01-03,Centuries,Fall Out Boy,26,20,15
21,2015-01-03,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence,23,12,4
22,2015-01-03,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",19,3,21
23,2015-01-03,No Type,Rae Sremmurd,22,16,13
24,2015-01-03,7/11,Beyonce,20,13,4
25,2015-01-03,Hot Boy,Bobby Shmurda,24,6,21
26,2015-01-03,Blame,Calvin Harris Featuring John Newman,21,19,15
27,2015-01-03,Stay With Me,Sam Smith,25,2,37
28,2015-01-03,CoCo,O.T. Genasis,27,27,5
29,2015-01-03,Beg For It,Iggy Azalea Featuring M0,28,28,9
30,2015-01-03,Don't Tell 'Em,Jeremih Featuring YG,29,6,26
31,2015-01-03,I Don't Mind,Usher Featuring Juicy J,37,31,5
32,2015-01-03,Riptide,Vance Joy,32,32,26
33,2015-01-03,Black Widow,Iggy Azalea Featuring Rita Ora,30,3,25
34,2015-01-03,My Baby's Got A Smile On Her Face,Craig Wayne Boyd,,,
35,2015-01-03,All I Want For Christmas Is You,Mariah Carey,40,21,10
36,2015-01-03,Heroes (We Could Be),Alesso Featuring Tove Lo,35,35,12
37,2015-01-03,Trumpets,Jason Derulo,31,14,30
38,2015-01-03,Shotgun Rider,Tim McGraw,39,38,12
39,2015-01-03,Stolen Dance,Milky Chance,42,39,22
40,2015-01-03,Chandelier,Sia,34,8,33
41,2015-01-03,Something In The Water,Carrie Underwood,38,24,12
42,2015-01-03,Santa Tell Me,Ariana Grande,64,42,4
43,2015-01-03,Feeling Myself,Nicki Minaj Featuring Beyonce,,,
44,2015-01-03,Lifestyle,Rich Gang Featuring Young Thug & Rich Homie Quan,33,16,23
45,2015-01-03,Rather Be,Clean Bandit Featuring Jess Glynne,36,10,28
46,2015-01-03,Try Me,DeJ Loaf,45,45,9
47,2015-01-03,Ghost,Ella Henderson,57,47,8
48,2015-01-03,Anaconda,Nicki Minaj,55,2,20
49,2015-01-03,Rude,MAGIC!,43,1,35
50,2015-01-03,Night Changes,One Direction,53,31,5
51,2015-01-03,Talladega,Eric Church,51,51,9
52,2015-01-03,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,47,43,16
53,2015-01-03,Velvet,Chris Jamison,,,
54,2015-01-03,Hold You Down,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",44,39,16
55,2015-01-03,L.A.LOVE (la la),Fergie,41,27,11
56,2015-01-03,About The Money,T.I. Featuring Young Thug,50,42,20
57,2015-01-03,Sun Daze,Florida Georgia Line,58,57,9
58,2015-01-03,"Mary, Did You Know?",Pentatonix,48,26,5
59,2015-01-03,Perfect Storm,Brad Paisley,52,52,11
60,2015-01-03,I Bet My Life,Imagine Dragons,63,53,7
61,2015-01-03,I See You,Luke Bryan,61,61,4
62,2015-01-03,Bed Of Lies,Nicki Minaj Featuring Skylar Grey,,62,4
63,2015-01-03,Lost Without U,Chris Jamison & Adam Levine,,,
64,2015-01-03,I Lived,OneRepublic,67,64,4
65,2015-01-03,Masterpiece,Jessie J,,,
66,2015-01-03,Lonely Tonight,Blake Shelton Featuring Ashley Monroe,54,54,3
67,2015-01-03,Til It's Gone,Kenny Chesney,68,67,8
68,2015-01-03,Dangerous,David Guetta Featuring Sam Martin,60,56,9
69,2015-01-03,Prayer In C,Lillywood & Robin Schulz,79,69,3
70,2015-01-03,Steal My Girl,One Direction,70,13,12
71,2015-01-03,Close Your Eyes,Parmalee,69,69,13
