Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1966-01-08,We Can Work It Out,The Beatles,2.0,1.0,4.0,The Beatles
2,1966-01-08,The Sound Of Silence,Simon & Garfunkel,1.0,1.0,8.0,Simon & Garfunkel
3,1966-01-08,She's Just My Style,Gary Lewis And The Playboys,16.0,3.0,5.0,Gary Lewis And The Playboys
4,1966-01-08,Flowers On The Wall,The Statler Brothers,12.0,4.0,9.0,The Statler Brothers
5,1966-01-08,Ebb Tide,The Righteous Brothers,8.0,5.0,6.0,The Righteous Brothers
6,1966-01-08,Over And Over,The Dave Clark Five,5.0,1.0,9.0,The Dave Clark Five
7,1966-01-08,I Got You (I Feel Good),James Brown And The Famous Flames,3.0,3.0,9.0,James Brown And The Famous Flames
8,1966-01-08,Five O'Clock World,The Vogues,11.0,8.0,7.0,The Vogues
9,1966-01-08,Turn! Turn! Turn! (To Everything There Is A Season),The Byrds,4.0,1.0,12.0,The Byrds
10,1966-01-08,Day Tripper,The Beatles,18.0,10.0,4.0,The Beatles
11,1966-01-08,Let's Hang On!,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",6.0,3.0,14.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
12,1966-01-08,Fever,The McCoys,7.0,7.0,9.0,The McCoys
13,1966-01-08,No Matter What Shape (Your Stomach's In),The T-Bones,22.0,13.0,5.0,The T-Bones
14,1966-01-08,As Tears Go By,The Rolling Stones,48.0,14.0,3.0,The Rolling Stones
15,1966-01-08,A Must To Avoid,Herman's Hermits,27.0,15.0,3.0,Herman's Hermits
16,1966-01-08,You Didn't Have To Be So Nice,The Lovin' Spoonful,21.0,16.0,7.0,The Lovin' Spoonful
17,1966-01-08,Make The World Go Away,Eddy Arnold,10.0,6.0,13.0,Eddy Arnold
18,1966-01-08,The Duck,Jackie Lee,24.0,18.0,8.0,Jackie Lee
19,1966-01-08,Spanish Eyes,Al Martino,25.0,19.0,6.0,Al Martino
20,1966-01-08,England Swings,Roger Miller,9.0,8.0,10.0,Roger Miller
21,1966-01-08,Puppet On A String,Elvis Presley With The Jordanaires,14.0,14.0,9.0,Elvis Presley Featuring The Jordanaires
22,1966-01-08,One Has My Name (The Other Has My Heart),Barry Young,13.0,13.0,10.0,Barry Young
23,1966-01-08,Just Like Me,Paul Revere & The Raiders Featuring Mark Lindsay,28.0,23.0,6.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
24,1966-01-08,The Men In My Little Girl's Life,Mike Douglas,57.0,24.0,3.0,Mike Douglas
25,1966-01-08,It's My Life,The Animals,23.0,23.0,10.0,The Animals
26,1966-01-08,Satin Pillows,Bobby Vinton,29.0,26.0,6.0,Bobby Vinton
27,1966-01-08,Don't Think Twice,The Wonder Who?,17.0,12.0,10.0,The Wonder Who?
28,1966-01-08,Attack,The Toys,33.0,28.0,4.0,The Toys
29,1966-01-08,A Sweet Woman Like You,Joe Tex,34.0,29.0,6.0,Joe Tex
30,1966-01-08,Thunderball,Tom Jones,36.0,30.0,5.0,Tom Jones
31,1966-01-08,Sunday And Me,Jay & The Americans,26.0,18.0,8.0,Jay Featuring The Americans
32,1966-01-08,Jenny Take A Ride!,Mitch Ryder And The Detroit Wheels,43.0,32.0,5.0,Mitch Ryder And The Detroit Wheels
33,1966-01-08,You've Been Cheatin',The Impressions,37.0,33.0,8.0,The Impressions
34,1966-01-08,The Little Girl I Once Knew,The Beach Boys,20.0,20.0,7.0,The Beach Boys
35,1966-01-08,Lies,The Knickerbockers,40.0,35.0,6.0,The Knickerbockers
36,1966-01-08,I Can Never Go Home Anymore,The Shangri-Las,15.0,6.0,10.0,The Shangri-Las
37,1966-01-08,Sandy,Ronny And The Daytonas,45.0,37.0,6.0,Ronny And The Daytonas
38,1966-01-08,A Well Respected Man,The Kinks,50.0,38.0,6.0,The Kinks
39,1966-01-08,Look Through Any Window,The Hollies,49.0,39.0,8.0,The Hollies
40,1966-01-08,Taste Of Honey,Herb Alpert & The Tijuana Brass,31.0,7.0,16.0,Herb Alpert Featuring The Tijuana Brass
41,1966-01-08,I've Got To Be Somebody,Billy Joe Royal,44.0,41.0,6.0,Billy Joe Royal
42,1966-01-08,Harlem Nocturne,The Viscounts,39.0,39.0,27.0,The Viscounts
43,1966-01-08,Hang On Sloopy,Ramsey Lewis Trio,19.0,11.0,8.0,Ramsey Lewis Trio
44,1966-01-08,Apple Of My Eye,Roy Head And The Traits,42.0,32.0,8.0,Roy Head And The Traits
45,1966-01-08,Crying Time,Ray Charles,56.0,45.0,5.0,Ray Charles
46,1966-01-08,Under Your Spell Again,Johnny Rivers,60.0,46.0,4.0,Johnny Rivers
47,1966-01-08,It Was A Very Good Year,Frank Sinatra,58.0,47.0,3.0,Frank Sinatra
48,1966-01-08,Are You There (With Another Girl),Dionne Warwick,52.0,48.0,5.0,Dionne Warwick
49,1966-01-08,Second Hand Rose,Barbra Streisand,59.0,49.0,4.0,Barbra Streisand
