,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1963-01-05,Telstar,The Tornadoes,1,1,10
2,1963-01-05,Go Away Little Girl,Steve Lawrence,4,2,9
3,1963-01-05,Limbo Rock,Chubby Checker,2,2,18
4,1963-01-05,Bobby's Girl,Marcie Blane,3,3,12
5,1963-01-05,Big Girls Don't Cry,The 4 Seasons,5,1,12
6,1963-01-05,Hotel Happiness,Brook Benton,10,6,7
7,1963-01-05,Pepino The Italian Mouse,Lou Monte,11,7,5
8,1963-01-05,Return To Sender,Elvis Presley With The Jordanaires,6,2,12
9,1963-01-05,Zip-A-Dee Doo-Dah,Bob B. Soxx And The Blue Jeans,9,9,8
10,1963-01-05,Tell Him,The Exciters,14,10,6
11,1963-01-05,My Dad,Paul Petersen,20,11,8
12,1963-01-05,You Are My Sunshine,Ray Charles,7,7,8
13,1963-01-05,Release Me,"Esther Phillips ""Little Esther""",8,8,11
14,1963-01-05,The Night Has A Thousand Eyes,Bobby Vee,21,14,5
15,1963-01-05,Two Lovers,Mary Wells,19,15,6
16,1963-01-05,The Lonely Bull (El Solo Torro),Herb Alpert & The Tijuana Brass,15,6,11
17,1963-01-05,Dear Lonely Hearts,Nat King Cole,13,13,9
18,1963-01-05,Chains,The Cookies,17,17,9
19,1963-01-05,Keep Your Hands Off My Baby,Little Eva,12,12,10
20,1963-01-05,It's Up To You,Rick Nelson,30,20,4
21,1963-01-05,Don't Hang Up,The Orlons,16,4,13
22,1963-01-05,Up On The Roof,The Drifters,29,22,10
23,1963-01-05,Wiggle Wobble,Les Cooper and the Soul Rockers,24,23,12
24,1963-01-05,Love Came To Me,Dion,18,10,9
25,1963-01-05,I Saw Linda Yesterday,Dickey Lee,39,25,5
26,1963-01-05,Everybody Loves A Lover,The Shirelles,27,26,6
27,1963-01-05,Ruby Ann,Marty Robbins,22,18,8
28,1963-01-05,Shutters And Boards,Jerry Wallace,34,28,8
29,1963-01-05,Half Heaven - Half Heartache,Gene Pitney,43,29,4
30,1963-01-05,Monsters' Holiday,"Bobby ""Boris"" Pickett And The Crypt-Kickers",31,30,5
31,1963-01-05,Ride!,Dee Dee Sharp,25,5,12
32,1963-01-05,Don't Make Me Over,Dionne Warwick,46,32,5
33,1963-01-05,(Dance With The) Guitar Man,Duane Eddy and the Rebelettes,33,12,14
34,1963-01-05,Trouble Is My Middle Name,Bobby Vinton,49,34,5
35,1963-01-05,Loop De Loop,Johnny Thunder,61,35,3
36,1963-01-05,Your Cheating Heart,Ray Charles,32,29,8
37,1963-01-05,See See Rider,LaVern Baker,44,37,6
38,1963-01-05,Rumors,Johnny Crawford,26,12,10
39,1963-01-05,I'm Gonna' Be Warm This Winter,Connie Francis,51,39,4
40,1963-01-05,Let's Go (pony),The Routers,35,19,10
41,1963-01-05,Desafinado,Stan Getz/Charlie Byrd,37,15,15
42,1963-01-05,Remember Then,The Earls,58,42,4
43,1963-01-05,Let's Kiss And Make Up,Bobby Vinton,42,42,6
44,1963-01-05,Some Kinda Fun,Chris Montez,52,44,5
45,1963-01-05,Comin' Home Baby,Mel Torme,36,36,10
46,1963-01-05,You've Really Got A Hold On Me,The Miracles,69,46,5
