Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1980-01-05,Please Don't Go,KC And The Sunshine Band,2.0,1.0,20.0,KC And The Sunshine Band
2,1980-01-05,Escape (The Pina Colada Song),Rupert Holmes,1.0,1.0,12.0,Rupert Holmes
3,1980-01-05,Rock With You,Michael Jackson,11.0,3.0,10.0,Michael Jackson
4,1980-01-05,Send One Your Love,Stevie Wonder,4.0,4.0,10.0,Stevie Wonder
5,1980-01-05,Do That To Me One More Time,Captain & Tennille,6.0,5.0,12.0,Captain & Tennille
6,1980-01-05,Babe,Styx,3.0,1.0,14.0,Styx
7,1980-01-05,Still,Commodores,5.0,1.0,15.0,Commodores
8,1980-01-05,Coward Of The County,Kenny Rogers,22.0,8.0,8.0,Kenny Rogers
9,1980-01-05,Ladies Night,Kool & The Gang,9.0,9.0,14.0,Kool Featuring The Gang
10,1980-01-05,We Don't Talk Anymore,Cliff Richard,13.0,10.0,12.0,Cliff Richard
11,1980-01-05,Cool Change,Little River Band,12.0,11.0,12.0,Little River Band
12,1980-01-05,Cruisin',Smokey Robinson,15.0,12.0,14.0,Smokey Robinson
13,1980-01-05,The Long Run,Eagles,17.0,13.0,5.0,Eagles
14,1980-01-05,Head Games,Foreigner,14.0,14.0,9.0,Foreigner
15,1980-01-05,Better Love Next Time,Dr. Hook,16.0,15.0,13.0,Dr. Hook
16,1980-01-05,Jane,Jefferson Starship,18.0,16.0,10.0,Jefferson Starship
17,1980-01-05,I Wanna Be Your Lover,Prince,23.0,17.0,7.0,Prince
18,1980-01-05,This Is It,Kenny Loggins,21.0,18.0,12.0,Kenny Loggins
19,1980-01-05,I Want You Tonight,Pablo Cruise,19.0,19.0,13.0,Pablo Cruise
20,1980-01-05,You're Only Lonely,J.D. Souther,7.0,7.0,18.0,J.D. Souther
21,1980-01-05,No More Tears (Enough Is Enough),Barbra Streisand/Donna Summer,8.0,1.0,12.0,Barbra Streisand/Donna Summer
22,1980-01-05,Don't Do Me Like That,Tom Petty And The Heartbreakers,25.0,22.0,8.0,Tom Petty And The Heartbreakers
23,1980-01-05,Wait For Me,Daryl Hall John Oates,26.0,23.0,11.0,Daryl Hall John Oates
24,1980-01-05,Don't Let Go,Isaac Hayes,28.0,24.0,11.0,Isaac Hayes
25,1980-01-05,Sara,Fleetwood Mac,35.0,25.0,4.0,Fleetwood Mac
26,1980-01-05,Take The Long Way Home,Supertramp,10.0,10.0,13.0,Supertramp
27,1980-01-05,Damned If I Do,The Alan Parsons Project,27.0,27.0,15.0,The Alan Parsons Project
28,1980-01-05,Third Time Lucky (First Time I Was A Fool),Foghat,30.0,28.0,8.0,Foghat
29,1980-01-05,Deja Vu,Dionne Warwick,34.0,29.0,9.0,Dionne Warwick
30,1980-01-05,Chiquitita,ABBA,31.0,30.0,9.0,ABBA
31,1980-01-05,"Yes, I'm Ready",Teri DeSario With K.C.,36.0,31.0,8.0,Teri DeSario Featuring K.C.
32,1980-01-05,Pop Muzik,M,32.0,1.0,22.0,M
33,1980-01-05,Half The Way,Crystal Gayle,24.0,15.0,15.0,Crystal Gayle
34,1980-01-05,Heartache Tonight,Eagles,20.0,1.0,14.0,Eagles
35,1980-01-05,Romeo's Tune,Steve Forbert,48.0,35.0,6.0,Steve Forbert
36,1980-01-05,Rotation,Herb Alpert,40.0,36.0,8.0,Herb Alpert
37,1980-01-05,Rapper's Delight,Sugarhill Gang,43.0,37.0,9.0,Sugarhill Gang
38,1980-01-05,"Train, Train",Blackfoot,38.0,38.0,12.0,Blackfoot
39,1980-01-05,I'd Rather Leave While I'm In Love,Rita Coolidge,44.0,39.0,8.0,Rita Coolidge
40,1980-01-05,Forever Mine,The O'Jays,42.0,40.0,7.0,The O'Jays
41,1980-01-05,Savannah Nights,Tom Johnston,45.0,41.0,8.0,Tom Johnston
42,1980-01-05,Fool In The Rain,Led Zeppelin,64.0,42.0,3.0,Led Zeppelin
43,1980-01-05,Crazy Little Thing Called Love,Queen,58.0,43.0,3.0,Queen
44,1980-01-05,Voices,Cheap Trick,56.0,44.0,5.0,Cheap Trick
45,1980-01-05,Why Me,Styx,65.0,45.0,4.0,Styx
46,1980-01-05,You Know That I Love You,Santana,53.0,46.0,7.0,Santana
47,1980-01-05,She's In Love With You,Suzi Quatro,51.0,47.0,7.0,Suzi Quatro
48,1980-01-05,Do You Love What You Feel,Rufus And Chaka Khan,54.0,48.0,7.0,Rufus And Chaka Khan
49,1980-01-05,Mistrusted Love,Mistress,49.0,49.0,9.0,Mistress
50,1980-01-05,Lonely Eyes,Robert John,55.0,50.0,5.0,Robert John
51,1980-01-05,Lost Her In The Sun,John Stewart,59.0,51.0,5.0,John Stewart
52,1980-01-05,Dig The Gold,Joyce Cobb,62.0,52.0,7.0,Joyce Cobb
53,1980-01-05,Last Train To London,Electric Light Orchestra,63.0,53.0,5.0,Electric Light Orchestra
54,1980-01-05,September Morn',Neil Diamond,66.0,54.0,3.0,Neil Diamond
55,1980-01-05,Money,The Flying Lizards,60.0,55.0,6.0,The Flying Lizards
56,1980-01-05,Daydream Believer,Anne Murray,67.0,56.0,3.0,Anne Murray
57,1980-01-05,Move Your Boogie Body,Bar-Kays,61.0,57.0,5.0,Bar-Kays
58,1980-01-05,Wonderland,Commodores,68.0,58.0,4.0,Commodores
59,1980-01-05,An American Dream,The Dirt Band,70.0,59.0,5.0,The Dirt Band
60,1980-01-05,Dirty Water,The Inmates,69.0,60.0,5.0,The Inmates
61,1980-01-05,Looks Like Love Again,Dann Rogers,71.0,61.0,4.0,Dann Rogers
62,1980-01-05,"Working My Way Back To You/Forgive Me, Girl",The Spinners,72.0,62.0,4.0,The Spinners
63,1980-01-05,Glide,Pleasure,73.0,63.0,5.0,Pleasure
64,1980-01-05,Ships,Barry Manilow,29.0,9.0,13.0,Barry Manilow
65,1980-01-05,Heartbreaker,Pat Benatar,76.0,65.0,3.0,Pat Benatar
66,1980-01-05,When I Wanted You,Barry Manilow,78.0,66.0,4.0,Barry Manilow
67,1980-01-05,Longer,Dan Fogelberg,77.0,67.0,4.0,Dan Fogelberg
68,1980-01-05,Stargazer,Peter Brown,79.0,68.0,4.0,Peter Brown
69,1980-01-05,I Need A Lover,John Cougar,33.0,28.0,13.0,John Cougar
70,1980-01-05,Memorize Your Number,Leif Garrett,80.0,70.0,4.0,Leif Garrett
