Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1961-01-02,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,1.0,1.0,8.0,Elvis Presley Featuring The Jordanaires
2,1961-01-02,Wonderland By Night,Bert Kaempfert And His Orchestra,2.0,2.0,8.0,Bert Kaempfert And His Orchestra
3,1961-01-02,Last Date,Floyd Cramer,3.0,2.0,13.0,Floyd Cramer
4,1961-01-02,Exodus,Ferrante & Teicher,5.0,4.0,8.0,Ferrante & Teicher
5,1961-01-02,A Thousand Stars,Kathy Young With The Innocents,4.0,3.0,11.0,Kathy Young Featuring The Innocents
6,1961-01-02,North To Alaska,Johnny Horton,6.0,4.0,16.0,Johnny Horton
7,1961-01-02,Many Tears Ago,Connie Francis,7.0,7.0,9.0,Connie Francis
8,1961-01-02,You're Sixteen,Johnny Burnette,8.0,8.0,10.0,Johnny Burnette
9,1961-01-02,Angel Baby,Rosie And The Originals,13.0,9.0,4.0,Rosie And The Originals
10,1961-01-02,"Corinna, Corinna",Ray Peterson,10.0,10.0,7.0,Ray Peterson
11,1961-01-02,Rubber Ball,Bobby Vee,16.0,11.0,6.0,Bobby Vee
12,1961-01-02,Sailor (Your Home Is The Sea),Lolita,9.0,5.0,11.0,Lolita
13,1961-01-02,He Will Break Your Heart,Jerry Butler,11.0,7.0,10.0,Jerry Butler
14,1961-01-02,Will You Love Me Tomorrow,The Shirelles,20.0,14.0,7.0,The Shirelles
15,1961-01-02,Lonely Teenager,Dion,12.0,12.0,12.0,Dion
16,1961-01-02,Wonderland By Night,Louis Prima,17.0,16.0,8.0,Louis Prima
17,1961-01-02,Perfidia,The Ventures,15.0,15.0,10.0,The Ventures
18,1961-01-02,Rockin' Around The Christmas Tree,Brenda Lee,14.0,14.0,4.0,Brenda Lee
19,1961-01-02,Wonderland By Night,Anita Bryant,27.0,19.0,5.0,Anita Bryant
20,1961-01-02,Sway,Bobby Rydell,23.0,14.0,9.0,Bobby Rydell
21,1961-01-02,Poetry In Motion,Johnny Tillotson,18.0,2.0,13.0,Johnny Tillotson
