Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,2016-01-02,Hello,Adele,1.0,1.0,8.0,Adele
2,2016-01-02,Sorry,Justin Bieber,2.0,2.0,8.0,Justin Bieber
3,2016-01-02,Hotline Bling,Drake,3.0,2.0,20.0,Drake
4,2016-01-02,Love Yourself,Justin Bieber,5.0,4.0,5.0,Justin Bieber
5,2016-01-02,What Do You Mean?,Justin Bieber,4.0,1.0,16.0,Justin Bieber
6,2016-01-02,Same Old Love,Selena Gomez,9.0,6.0,14.0,Selena Gomez
7,2016-01-02,The Hills,The Weeknd,6.0,1.0,30.0,The Weeknd
8,2016-01-02,Here,Alessia Cara,8.0,8.0,20.0,Alessia Cara
9,2016-01-02,Stitches,Shawn Mendes,7.0,4.0,30.0,Shawn Mendes
10,2016-01-02,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10.0,8.0,24.0,Meghan Trainor Featuring John Legend
11,2016-01-02,679,Fetty Wap Featuring Remy Boyz,11.0,4.0,25.0,Fetty Wap Featuring Remy Boyz
12,2016-01-02,In The Night,The Weeknd,19.0,12.0,6.0,The Weeknd
13,2016-01-02,Jumpman,Drake & Future,14.0,12.0,13.0,Drake & Future
14,2016-01-02,On My Mind,Ellie Goulding,13.0,13.0,13.0,Ellie Goulding
15,2016-01-02,Can't Feel My Face,The Weeknd,15.0,1.0,28.0,The Weeknd
16,2016-01-02,Antidote,Travis Scott,16.0,16.0,15.0,Travis Scott
17,2016-01-02,Ex's & Oh's,Elle King,12.0,10.0,24.0,Elle King
18,2016-01-02,All I Want For Christmas Is You,Mariah Carey,22.0,18.0,13.0,Mariah Carey
19,2016-01-02,Stressed Out,twenty one pilots,28.0,19.0,13.0,twenty one pilots
20,2016-01-02,Don't,Bryson Tiller,20.0,20.0,12.0,Bryson Tiller
21,2016-01-02,Die A Happy Man,Thomas Rhett,25.0,21.0,13.0,Thomas Rhett
22,2016-01-02,White Iverson,Post Malone,23.0,22.0,15.0,Post Malone
23,2016-01-02,Wildest Dreams,Taylor Swift,18.0,5.0,17.0,Taylor Swift
24,2016-01-02,Mary Did You Know,Jordan Smith,,,,Jordan Smith
25,2016-01-02,Lean On,Major Lazer & DJ Snake Featuring MO,17.0,4.0,37.0,Major Lazer Featuring DJ Snake Featuring MO
26,2016-01-02,Roses,The Chainsmokers Featuring Rozes,29.0,26.0,9.0,The Chainsmokers Featuring Rozes
27,2016-01-02,Watch Me,Silento,26.0,3.0,43.0,Silento
28,2016-01-02,Say It,Tory Lanez,30.0,28.0,9.0,Tory Lanez
29,2016-01-02,Burning House,Cam,47.0,29.0,23.0,Cam
30,2016-01-02,Confident,Demi Lovato,31.0,21.0,11.0,Demi Lovato
31,2016-01-02,Trap Queen,Fetty Wap,27.0,2.0,48.0,Fetty Wap
32,2016-01-02,Perfect,One Direction,32.0,10.0,9.0,One Direction
33,2016-01-02,Focus,Ariana Grande,24.0,7.0,7.0,Ariana Grande
34,2016-01-02,Break Up In A Small Town,Sam Hunt,34.0,32.0,11.0,Sam Hunt
35,2016-01-02,Where Ya At,Future Featuring Drake,35.0,28.0,22.0,Future Featuring Drake
36,2016-01-02,No Role Modelz,J. Cole,37.0,36.0,18.0,J. Cole
37,2016-01-02,Locked Away,R. City Featuring Adam Levine,33.0,6.0,22.0,R. City Featuring Adam Levine
38,2016-01-02,Rockin' Around The Christmas Tree,Brenda Lee,44.0,14.0,14.0,Brenda Lee
39,2016-01-02,Where Are U Now,Skrillex & Diplo With Justin Bieber,38.0,8.0,42.0,Skrillex Featuring Diplo Featuring Justin Bieber
40,2016-01-02,"Me, Myself & I",G-Eazy x Bebe Rexha,36.0,36.0,7.0,G-Eazy Featuring Bebe Rexha
41,2016-01-02,Hide Away,Daya,48.0,41.0,13.0,Daya
42,2016-01-02,See You Again,Wiz Khalifa Featuring Charlie Puth,41.0,1.0,41.0,Wiz Khalifa Featuring Charlie Puth
43,2016-01-02,Good For You,Selena Gomez Featuring AsAP Rocky,40.0,5.0,26.0,Selena Gomez Featuring AsAP Rocky
44,2016-01-02,Adventure Of A Lifetime,Coldplay,39.0,39.0,6.0,Coldplay
45,2016-01-02,Again,Fetty Wap,42.0,33.0,19.0,Fetty Wap
46,2016-01-02,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,52.0,46.0,5.0,Shawn Mendes Featuring Camila Cabello
47,2016-01-02,Cake By The Ocean,DNCE,63.0,47.0,9.0,DNCE
48,2016-01-02,Exchange,Bryson Tiller,53.0,48.0,8.0,Bryson Tiller
49,2016-01-02,Cheerleader,OMI,43.0,1.0,35.0,OMI
50,2016-01-02,Drag Me Down,One Direction,46.0,3.0,20.0,One Direction
51,2016-01-02,My House,Flo Rida,55.0,51.0,6.0,Flo Rida
52,2016-01-02,Hit The Quan,iLoveMemphis,45.0,15.0,18.0,iLoveMemphis
53,2016-01-02,Back Up,DeJ Loaf Featuring Big Sean,49.0,47.0,11.0,DeJ Loaf Featuring Big Sean
54,2016-01-02,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,57.0,22.0,6.0,Missy Elliott Featuring Pharrell Williams
55,2016-01-02,When We Were Young,Adele,78.0,22.0,4.0,Adele
56,2016-01-02,Burning House,Emily Ann Roberts,,,,Emily Ann Roberts
57,2016-01-02,Down In The DM,Yo Gotti Featuring Nicki Minaj,68.0,57.0,3.0,Yo Gotti Featuring Nicki Minaj
58,2016-01-02,Stay A Little Longer,Brothers Osborne,59.0,58.0,11.0,Brothers Osborne
