,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1971-01-02,My Sweet Lord/Isn't It A Pity,George Harrison,1,1,6
2,1971-01-02,One Less Bell To Answer,The 5th Dimension,2,2,11
3,1971-01-02,Knock Three Times,Dawn,4,3,7
4,1971-01-02,The Tears Of A Clown,Smokey Robinson & The Miracles,3,1,12
5,1971-01-02,Black Magic Woman,Santana,5,5,8
6,1971-01-02,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,6,1,13
7,1971-01-02,Does Anybody Really Know What Time It Is?,Chicago,8,7,9
8,1971-01-02,Stoned Love,The Supremes,7,7,9
9,1971-01-02,Domino,Van Morrison,12,9,8
10,1971-01-02,Gypsy Woman,Brian Hyland,9,3,18
11,1971-01-02,For The Good Times,Ray Price,14,11,19
12,1971-01-02,Stoney End,Barbra Streisand,13,12,10
13,1971-01-02,No Matter What,Badfinger,10,8,10
14,1971-01-02,Pay To The Piper,Chairman Of The Board,23,14,8
15,1971-01-02,It's Impossible,Perry Como,19,15,8
16,1971-01-02,River Deep - Mountain High,The Supremes & Four Tops,17,16,6
17,1971-01-02,Groove Me,King Floyd,18,17,11
18,1971-01-02,Rose Garden,Lynn Anderson,33,18,6
19,1971-01-02,5-10-15-20 (25-30 Years Of Love),The Presidents,11,11,14
20,1971-01-02,One Man Band,Three Dog Night,22,20,7
21,1971-01-02,Lonely Days,Bee Gees,26,21,5
22,1971-01-02,He Ain't Heavy...He's My Brother,Neil Diamond,20,20,9
23,1971-01-02,If I Were Your Woman,Gladys Knight And The Pips,24,23,6
24,1971-01-02,Immigrant Song,Led Zeppelin,28,24,7
25,1971-01-02,Your Song,Elton John,29,25,6
26,1971-01-02,Be My Baby,Andy Kim,21,17,9
27,1971-01-02,Love The One You're With,Stephen Stills,31,27,4
28,1971-01-02,We've Only Just Begun,Carpenters,15,2,17
29,1971-01-02,I'll Be There,Jackson 5,16,1,16
30,1971-01-02,Can't Stop Loving You,Tom Jones,25,25,7
31,1971-01-02,Games,Redeye,39,31,9
32,1971-01-02,We Gotta Get You A Woman,Runt,40,32,8
33,1971-01-02,Stop The War Now,Edwin Starr,50,33,3
34,1971-01-02,(Don't Worry) If There's A Hell Below We're All Going To Go,Curtis Mayfield,48,34,7
35,1971-01-02,I Really Don't Want To Know/There Goes My Everything,Elvis Presley,56,35,2
36,1971-01-02,Born To Wander,Rare Earth,53,36,4
37,1971-01-02,I'm Not My Brothers Keeper,The Flaming Ember,34,34,12
38,1971-01-02,Do It,Neil Diamond,36,36,9
39,1971-01-02,After Midnight,Eric Clapton,38,18,12
40,1971-01-02,Mr. Bojangles,Nitty Gritty Dirt Band,44,40,7
41,1971-01-02,If You Were Mine,Ray Charles,42,41,14
42,1971-01-02,Most Of All,B.J. Thomas,49,42,6
43,1971-01-02,Silver Moon,Michael Nesmith & The First National Band,45,43,6
44,1971-01-02,Border Song (Holy Moses)/You And Me,Aretha Franklin,37,37,7
45,1971-01-02,The Green Grass Starts To Grow,Dionne Warwick,46,45,5
46,1971-01-02,Only Love Can Break Your Heart,Neil Young,43,33,11
47,1971-01-02,Remember Me,Diana Ross,74,47,2
48,1971-01-02,Amazing Grace,Judy Collins,58,48,4
49,1971-01-02,Stealer,Free,51,49,6
50,1971-01-02,Amos Moses,Jerry Reed,52,50,10
51,1971-01-02,Morning,Jim Ed Brown,47,47,8
52,1971-01-02,Ruby Tuesday,Melanie,57,52,5
53,1971-01-02,"Get Up, Get Into It, Get Involved (Pt. 1)",James Brown,,,
54,1971-01-02,Somebody's Watching You,Little Sister,62,54,4
55,1971-01-02,Flesh And Blood,Johnny Cash,60,55,4
56,1971-01-02,"Precious, Precious",Jackie Moore,63,56,5
57,1971-01-02,All I Have,The Moments,59,57,7
58,1971-01-02,Watching Scotty Grow,Bobby Goldsboro,79,58,2
59,1971-01-02,Mean Mistreater,Grand Funk Railroad,72,59,4
60,1971-01-02,I Can't Get Next To You,Al Green,64,60,7
61,1971-01-02,Paranoid,Black Sabbath,61,61,6
62,1971-01-02,I Hear You Knocking,Dave Edmunds,90,62,2
63,1971-01-02,They Can't Take Away Our Music,Eric Burdon And War,69,63,3
64,1971-01-02,Gypsy Queen - Part 1,Gypsy,71,64,5
65,1971-01-02,Temptation Eyes,The Grass Roots,68,65,2
66,1971-01-02,Black Night,Deep Purple,66,66,5
67,1971-01-02,Your Time To Cry,Joe Simon,81,67,3
68,1971-01-02,Ace Of Spade,O.V. Wright,54,54,8
69,1971-01-02,Church Street Soul Revival,Tommy James,70,69,3
70,1971-01-02,It's All In Your Mind,Clarence Carter,55,51,9
71,1971-01-02,If You Could Read My Mind,Gordon Lightfoot,76,71,2
72,1971-01-02,Heartbreak Hotel,Frijid Pink,73,72,4
73,1971-01-02,Bridget The Midget (The Queen Of The Blues),Ray Stevens,77,73,3
74,1971-01-02,1900 Yesterday,Liz Damon's Orient Express,78,74,2
75,1971-01-02,He Called Me Baby,Candi Staton,,,
76,1971-01-02,(Do The) Push And Pull Part I,Rufus Thomas,88,76,3
77,1971-01-02,Are You My Woman? (Tell Me So),The Chi-lites,82,77,3
78,1971-01-02,One Bad Apple,The Osmonds,,,
79,1971-01-02,Let Your Love Go,Bread,,,
80,1971-01-02,Maggie,Redbone,80,80,5
81,1971-01-02,Holly Holy,Jr. Walker & The All Stars,87,81,2
82,1971-01-02,Superstar,Murray Head With The Trinidad Singers,,74,8
83,1971-01-02,Sing High - Sing Low,Anne Murray,85,83,5
84,1971-01-02,God Bless Whoever Sent You,The Originals,86,84,3
85,1971-01-02,Burning Bridges,The Mike Curb Congregation,93,85,5
86,1971-01-02,I'm So Proud,The Main Ingredient,95,86,4
87,1971-01-02,Shoes,Brook Benton With The Dixie Flyers,96,87,2
88,1971-01-02,Apeman,The Kinks,,,
89,1971-01-02,We Got To Live Together - Part I,Buddy Miles,91,89,4
90,1971-01-02,Way Back Home,The Jazz Crusaders,99,90,2
91,1971-01-02,Sweet Mary,Wadsworth Mansion,98,91,2
92,1971-01-02,Help Me Find A Way (To Say I Love You),Little Anthony And The Imperials,92,92,4
93,1971-01-02,Timothy,The Buoys,,,
94,1971-01-02,D.O.A.,Bloodrock,,,
95,1971-01-02,(I Can Feel Those Vibrations) This Love Is Real,Jackie Wilson,97,95,3
96,1971-01-02,Cheryl Moana Marie,John Rowles,,,
97,1971-01-02,There It Goes Again,Barbara And The Uniques,,,
98,1971-01-02,You Just Can't Win (By Making The Same Mistake),Gene & Jerry,,,
99,1971-01-02,Now I'm A Woman,Nancy Wilson,,,
100,1971-01-02,I Got To Tell Somebody,Betty Everett,100,100,2
1,1971-01-09,My Sweet Lord/Isn't It A Pity,George Harrison,1,1,7
2,1971-01-09,Knock Three Times,Dawn,3,2,8
3,1971-01-09,One Less Bell To Answer,The 5th Dimension,2,2,12
4,1971-01-09,Black Magic Woman,Santana,5,4,9
5,1971-01-09,I Think I Love You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,6,1,14
