Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1982-01-02,Physical,Olivia Newton-John,1.0,1.0,14.0,Olivia Newton-John
2,1982-01-02,Waiting For A Girl Like You,Foreigner,2.0,2.0,13.0,Foreigner
3,1982-01-02,Let's Groove,"Earth, Wind & Fire",3.0,3.0,14.0,"Earth, Wind & Fire"
4,1982-01-02,I Can't Go For That (No Can Do),Daryl Hall John Oates,4.0,4.0,8.0,Daryl Hall John Oates
5,1982-01-02,Young Turks,Rod Stewart,5.0,5.0,12.0,Rod Stewart
6,1982-01-02,Harden My Heart,Quarterflash,6.0,6.0,12.0,Quarterflash
7,1982-01-02,Why Do Fools Fall In Love,Diana Ross,7.0,7.0,12.0,Diana Ross
8,1982-01-02,Leather And Lace,Stevie Nicks With Don Henley,8.0,8.0,11.0,Stevie Nicks Featuring Don Henley
9,1982-01-02,Don't Stop Believin',Journey,9.0,9.0,10.0,Journey
10,1982-01-02,Trouble,Lindsey Buckingham,10.0,10.0,11.0,Lindsey Buckingham
11,1982-01-02,Centerfold,The J. Geils Band,11.0,11.0,9.0,The J. Geils Band
12,1982-01-02,Yesterday's Songs,Neil Diamond,12.0,12.0,9.0,Neil Diamond
13,1982-01-02,Comin' In And Out Of Your Life,Barbra Streisand,13.0,13.0,8.0,Barbra Streisand
14,1982-01-02,Turn Your Love Around,George Benson,14.0,14.0,11.0,George Benson
15,1982-01-02,The Sweetest Thing (I've Ever Known),Juice Newton,15.0,15.0,12.0,Juice Newton
16,1982-01-02,Hooked On Classics,Royal Philharmonic Orchestra,16.0,16.0,10.0,Royal Philharmonic Orchestra
17,1982-01-02,Take My Heart (You Can Have It If You Want It),Kool & The Gang,17.0,17.0,12.0,Kool Featuring The Gang
18,1982-01-02,Cool Night,Paul Davis,18.0,18.0,9.0,Paul Davis
19,1982-01-02,Oh No,Commodores,19.0,4.0,15.0,Commodores
20,1982-01-02,Every Little Thing She Does Is Magic,The Police,20.0,3.0,15.0,The Police
21,1982-01-02,Someone Could Lose A Heart Tonight,Eddie Rabbitt,21.0,21.0,8.0,Eddie Rabbitt
22,1982-01-02,Here I Am (Just When I Thought I Was Over You),Air Supply,22.0,5.0,15.0,Air Supply
23,1982-01-02,I Wouldn't Have Missed It For The World,Ronnie Milsap,23.0,23.0,11.0,Ronnie Milsap
24,1982-01-02,Shake It Up,The Cars,24.0,24.0,7.0,The Cars
25,1982-01-02,Steal The Night,Stevie Woods,25.0,25.0,17.0,Stevie Woods
26,1982-01-02,Waiting On A Friend,The Rolling Stones,26.0,26.0,5.0,The Rolling Stones
27,1982-01-02,Our Lips Are Sealed,Go-Go's,27.0,20.0,19.0,Go-Go's
28,1982-01-02,She's Got A Way,Billy Joel,28.0,28.0,7.0,Billy Joel
29,1982-01-02,"My Girl (Gone, Gone, Gone)",Chilliwack,29.0,22.0,15.0,Chilliwack
30,1982-01-02,Come Go With Me,The Beach Boys,30.0,30.0,7.0,The Beach Boys
31,1982-01-02,Under Pressure,Queen & David Bowie,31.0,31.0,9.0,Queen Featuring David Bowie
32,1982-01-02,You Could Have Been With Me,Sheena Easton,32.0,32.0,6.0,Sheena Easton
33,1982-01-02,Leader Of The Band,Dan Fogelberg,33.0,33.0,6.0,Dan Fogelberg
34,1982-01-02,Heart Like A Wheel,The Steve Miller Band,34.0,24.0,10.0,The Steve Miller Band
35,1982-01-02,Take It Easy On Me,Little River Band,35.0,35.0,5.0,Little River Band
36,1982-01-02,Castles In The Air,Don McLean,36.0,36.0,10.0,Don McLean
37,1982-01-02,More Than Just The Two Of Us,Sneaker,37.0,37.0,10.0,Sneaker
38,1982-01-02,Private Eyes,Daryl Hall John Oates,38.0,1.0,19.0,Daryl Hall John Oates
39,1982-01-02,Start Me Up,The Rolling Stones,39.0,2.0,20.0,The Rolling Stones
40,1982-01-02,Love Is Alright Tonite,Rick Springfield,40.0,40.0,5.0,Rick Springfield
41,1982-01-02,Working For The Weekend,Loverboy,41.0,41.0,8.0,Loverboy
42,1982-01-02,Sweet Dreams,Air Supply,42.0,42.0,4.0,Air Supply
43,1982-01-02,The Old Songs,Barry Manilow,43.0,15.0,13.0,Barry Manilow
44,1982-01-02,Love In The First Degree,Alabama,44.0,44.0,8.0,Alabama
45,1982-01-02,Arthur's Theme (Best That You Can Do),Christopher Cross,45.0,1.0,21.0,Christopher Cross
46,1982-01-02,If I Were You,Lulu,46.0,46.0,7.0,Lulu
47,1982-01-02,Key Largo,Bertie Higgins,47.0,47.0,8.0,Bertie Higgins
48,1982-01-02,Let Me Love You Once,Greg Lake,48.0,48.0,7.0,Greg Lake
49,1982-01-02,No Reply At All,Genesis,49.0,29.0,15.0,Genesis
50,1982-01-02,Never Too Much,Luther Vandross,50.0,33.0,13.0,Luther Vandross
51,1982-01-02,My Kinda Lover,Billy Squier,51.0,51.0,6.0,Billy Squier
52,1982-01-02,Wrack My Brain,Ringo Starr,52.0,38.0,9.0,Ringo Starr
53,1982-01-02,Tryin' To Live My Life Without You,Bob Seger,53.0,5.0,17.0,Bob Seger
54,1982-01-02,All Our Tomorrows,Eddie Schwartz,54.0,54.0,4.0,Eddie Schwartz
55,1982-01-02,Poor Man's Son,Survivor,55.0,33.0,12.0,Survivor
56,1982-01-02,Breakin' Away,Al Jarreau,56.0,56.0,5.0,Al Jarreau
57,1982-01-02,The Theme From Hill Street Blues,Mike Post featuring Larry Carlton,57.0,10.0,20.0,Mike Post Featuring Larry Carlton
58,1982-01-02,Little Darlin',Sheila,58.0,58.0,5.0,Sheila
59,1982-01-02,Falling In Love,Balance,59.0,59.0,7.0,Balance
60,1982-01-02,Could It Be Love,Jennifer Warnes,60.0,60.0,5.0,Jennifer Warnes
61,1982-01-02,Sea Of Love,Del Shannon,61.0,61.0,4.0,Del Shannon
62,1982-01-02,Living Eyes,Bee Gees,62.0,45.0,9.0,Bee Gees
63,1982-01-02,Somewhere Down The Road,Barry Manilow,63.0,63.0,3.0,Barry Manilow
64,1982-01-02,Anyone Can See,Irene Cara,64.0,64.0,6.0,Irene Cara
65,1982-01-02,Wkrp In Cincinnati,Steve Carlisle,65.0,65.0,7.0,Steve Carlisle
66,1982-01-02,Just Once,Quincy Jones Featuring James Ingram,66.0,17.0,21.0,Quincy Jones Featuring James Ingram
67,1982-01-02,Feel Like A Number,Bob Seger & The Silver Bullet Band,67.0,67.0,3.0,Bob Seger Featuring The Silver Bullet Band
68,1982-01-02,Keeping Our Love Alive,Henry Paul Band,68.0,68.0,4.0,Henry Paul Band
69,1982-01-02,I've Done Everything For You,Rick Springfield,69.0,8.0,20.0,Rick Springfield
70,1982-01-02,Closer To The Heart,Rush,70.0,70.0,8.0,Rush
71,1982-01-02,Abacab,Genesis,71.0,71.0,2.0,Genesis
72,1982-01-02,Those Good Old Dreams,Carpenters,72.0,72.0,3.0,Carpenters
73,1982-01-02,One Hundred Ways,Quincy Jones Featuring James Ingram,73.0,73.0,3.0,Quincy Jones Featuring James Ingram
74,1982-01-02,The Night Owls,Little River Band,74.0,6.0,20.0,Little River Band
