,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1969-01-04,I Heard It Through The Grapevine,Marvin Gaye,1,1,7
2,1969-01-04,For Once In My Life,Stevie Wonder,2,2,10
3,1969-01-04,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,7,3,5
4,1969-01-04,Soulful Strut,Young-Holt Unlimited,16,4,6
5,1969-01-04,Wichita Lineman,Glen Campbell,4,4,10
6,1969-01-04,Cloud Nine,The Temptations,10,6,8
7,1969-01-04,Love Child,Diana Ross & The Supremes,3,1,12
8,1969-01-04,Stormy,Classics IV Featuring Dennis Yost,5,5,11
9,1969-01-04,Who's Making Love,Johnnie Taylor,8,5,11
10,1969-01-04,Hooked On A Feeling,B.J. Thomas,13,10,8
11,1969-01-04,I Love How You Love Me,Bobby Vinton,9,9,10
12,1969-01-04,Cinnamon,Derek,12,12,11
13,1969-01-04,Too Weak To Fight,Clarence Carter,23,13,9
14,1969-01-04,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,26,14,7
15,1969-01-04,Going Up The Country,Canned Heat,20,15,5
16,1969-01-04,"Abraham, Martin And John",Dion,6,4,11
17,1969-01-04,Crimson And Clover,Tommy James And The Shondells,28,17,4
18,1969-01-04,Son-Of-A Preacher Man,Dusty Springfield,21,18,6
19,1969-01-04,Bring It On Home To Me,Eddie Floyd,17,17,12
20,1969-01-04,See Saw,Aretha Franklin,14,14,7
21,1969-01-04,Papa's Got A Brand New Bag,Otis Redding,24,21,6
22,1969-01-04,Both Sides Now,Judy Collins,11,8,9
23,1969-01-04,Hey Jude,The Beatles,15,1,17
24,1969-01-04,Magic Carpet Ride,Steppenwolf,18,3,14
25,1969-01-04,This Is My Country,The Impressions,38,25,6
26,1969-01-04,If I Can Dream,Elvis Presley,30,26,6
27,1969-01-04,Everyday People,Sly & The Family Stone,42,27,6
28,1969-01-04,Hey Jude,Wilson Pickett,43,28,3
29,1969-01-04,Can I Change My Mind,Tyrone Davis,66,29,3
30,1969-01-04,Scarborough Fair,Sergio Mendes & Brasil '66,27,16,8
31,1969-01-04,My Song,Aretha Franklin,36,31,6
32,1969-01-04,A Ray Of Hope,The Rascals,32,32,5
33,1969-01-04,Stand By Your Man,Tammy Wynette,34,33,9
34,1969-01-04,Hang 'Em High,Booker T. & The MG's,40,34,9
35,1969-01-04,There's Gonna Be A Showdown,Archie Bell & The Drells,49,35,4
36,1969-01-04,Chewy Chewy,Ohio Express,19,15,12
37,1969-01-04,Touch Me,The Doors,72,37,2
38,1969-01-04,Worst That Could Happen,Brooklyn Bridge,53,38,3
39,1969-01-04,Baby Let's Wait,The Royal Guardsmen,48,39,8
40,1969-01-04,I Started A Joke,Bee Gees,41,40,3
41,1969-01-04,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,33,33,12
42,1969-01-04,Bella Linda,The Grass Roots,46,42,6
43,1969-01-04,Are You Happy,Jerry Butler,57,43,5
44,1969-01-04,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,50,44,5
45,1969-01-04,Little Arrows,Leapy Lee,22,16,13
46,1969-01-04,My Favorite Things,Herb Alpert & The Tijuana Brass,47,46,4
47,1969-01-04,I've Gotta Be Me,Sammy Davis Jr.,74,47,4
48,1969-01-04,Malinda,Bobby Taylor & The Vancouvers,51,48,5
49,1969-01-04,People,The Tymes,39,39,8
50,1969-01-04,I Can't Turn You Loose,The Chambers Brothers,37,37,7
51,1969-01-04,The Beginning Of My End,The Unifics,71,51,4
52,1969-01-04,Put Your Head On My Shoulder,The Lettermen,44,44,8
53,1969-01-04,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,,,
54,1969-01-04,California Dreamin',Bobby Womack,69,54,5
55,1969-01-04,The Girl Most Likely,Jeannie C. Riley,55,55,5
56,1969-01-04,Crosstown Traffic,The Jimi Hendrix Experience,56,52,6
57,1969-01-04,California Soul,The 5th Dimension,62,57,3
58,1969-01-04,Rockin' In The Same Old Boat,Bobby Bland,60,58,8
59,1969-01-04,"Soul Sister, Brown Sugar",Sam & Dave,70,59,3
60,1969-01-04,Daddy Sang Bass,Johnny Cash,64,60,2
61,1969-01-04,Bluebirds Over The Mountain,The Beach Boys,61,61,4
62,1969-01-04,"Shame, Shame",Magic Lanterns,29,29,11
63,1969-01-04,Isn't It Lonely Together,O.C. Smith,63,63,4
64,1969-01-04,I Put A Spell On You,Creedence Clearwater Revival,58,58,9
65,1969-01-04,Ramblin' Gamblin' Man,Bob Seger System,75,65,3
66,1969-01-04,Does Anybody Know I'm Here,The Dells,94,66,2
67,1969-01-04,Just Ain't No Love,Barbara Acklin,68,67,8
68,1969-01-04,A Minute Of Your Time,Tom Jones,73,68,3
69,1969-01-04,American Boys,Petula Clark,59,59,7
70,1969-01-04,"Season Of The Witch, Pt. 1",Vanilla Fudge,65,65,3
71,1969-01-04,White Houses,Eric Burdon & The Animals,67,67,7
72,1969-01-04,You Got Soul,Johnny Nash,81,72,4
73,1969-01-04,Rainbow Ride,Andy Kim,84,73,3
74,1969-01-04,Condition Red,The Goodees,97,74,3
75,1969-01-04,Not On The Outside,The Moments,85,75,2
76,1969-01-04,Chitty Chitty Bang Bang,Paul Mauriat,78,76,7
77,1969-01-04,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",83,77,2
78,1969-01-04,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,88,78,2
79,1969-01-04,This Magic Moment,Jay & The Americans,90,79,2
80,1969-01-04,Vance,Roger Miller,80,80,5
81,1969-01-04,I Forgot To Be Your Lover,William Bell,,,
82,1969-01-04,Rain In My Heart,Frank Sinatra,,,
83,1969-01-04,Shout! - Part 1,Chambers Brothers,96,83,3
84,1969-01-04,Build Me Up Buttercup,The Foundations,,,
85,1969-01-04,"Sweet Cream Ladies, Forward March",The Box Tops,89,85,2
86,1969-01-04,Tit For Tat (Ain't No Taking Back),James Brown,86,86,3
87,1969-01-04,Kay,"John Wesley Ryles, I",87,87,2
88,1969-01-04,"Ob-La-Di, Ob-La-Da",Arthur Conley,,,
89,1969-01-04,She's A Lady,John Sebastian,,,
90,1969-01-04,You Showed Me,The Turtles,,,
91,1969-01-04,Eloise,Barry Ryan,92,91,2
92,1969-01-04,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,,,
93,1969-01-04,You've Got The Power,The Esquires,93,93,2
94,1969-01-04,Looking Back,Joe Simon,,91,3
95,1969-01-04,The Thought Of Loving You,The Crystal Mansion,95,95,3
96,1969-01-04,Things I'd Like To Say,New Colony Six,100,96,2
97,1969-01-04,I Can't Help It (If I'm Still In Love With You),Al Martino,99,97,2
98,1969-01-04,I'm Into Lookin' For Someone To Love Me,Bobby Vee,98,98,2
99,1969-01-04,Ain't Got No; I Got Life,Nina Simone,,,
100,1969-01-04,Goodnight My Love,Paul Anka,,,
1,1969-01-11,I Heard It Through The Grapevine,Marvin Gaye,1,1,8
2,1969-01-11,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,3,2,6
3,1969-01-11,Wichita Lineman,Glen Campbell,5,3,11
4,1969-01-11,Soulful Strut,Young-Holt Unlimited,4,4,7
5,1969-01-11,Hooked On A Feeling,B.J. Thomas,10,5,9
6,1969-01-11,Cloud Nine,The Temptations,6,6,9
7,1969-01-11,For Once In My Life,Stevie Wonder,2,2,11
8,1969-01-11,Crimson And Clover,Tommy James And The Shondells,17,8,5
9,1969-01-11,Love Child,Diana Ross & The Supremes,7,1,13
10,1969-01-11,I Love How You Love Me,Bobby Vinton,11,9,11
11,1969-01-11,Cinnamon,Derek,12,11,12
12,1969-01-11,Going Up The Country,Canned Heat,15,12,6
13,1969-01-11,Son-Of-A Preacher Man,Dusty Springfield,18,13,7
14,1969-01-11,Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,14,14,8
15,1969-01-11,Stormy,Classics IV Featuring Dennis Yost,8,5,12
16,1969-01-11,"Abraham, Martin And John",Dion,16,4,12
17,1969-01-11,If I Can Dream,Elvis Presley,26,17,7
18,1969-01-11,Touch Me,The Doors,37,18,3
19,1969-01-11,I Started A Joke,Bee Gees,40,19,4
20,1969-01-11,Who's Making Love,Johnnie Taylor,9,5,12
21,1969-01-11,Too Weak To Fight,Clarence Carter,13,13,10
22,1969-01-11,Both Sides Now,Judy Collins,22,8,10
23,1969-01-11,Worst That Could Happen,Brooklyn Bridge,38,23,4
24,1969-01-11,A Ray Of Hope,The Rascals,32,24,6
25,1969-01-11,This Is My Country,The Impressions,25,25,7
26,1969-01-11,Everyday People,Sly & The Family Stone,27,26,7
27,1969-01-11,Hey Jude,Wilson Pickett,28,27,4
28,1969-01-11,Can I Change My Mind,Tyrone Davis,29,28,4
29,1969-01-11,Magic Carpet Ride,Steppenwolf,24,3,15
30,1969-01-11,Hey Jude,The Beatles,23,1,18
31,1969-01-11,Hang 'Em High,Booker T. & The MG's,34,31,10
32,1969-01-11,Scarborough Fair,Sergio Mendes & Brasil '66,30,16,9
33,1969-01-11,Stand By Your Man,Tammy Wynette,33,33,10
34,1969-01-11,California Soul,The 5th Dimension,57,34,4
35,1969-01-11,There's Gonna Be A Showdown,Archie Bell & The Drells,35,35,5
36,1969-01-11,See Saw,Aretha Franklin,20,14,8
37,1969-01-11,Papa's Got A Brand New Bag,Otis Redding,21,21,7
38,1969-01-11,Bella Linda,The Grass Roots,42,38,7
39,1969-01-11,Baby Let's Wait,The Royal Guardsmen,39,39,9
40,1969-01-11,Bring It On Home To Me,Eddie Floyd,19,17,13
41,1969-01-11,My Song,Aretha Franklin,31,31,7
42,1969-01-11,Are You Happy,Jerry Butler,43,42,6
43,1969-01-11,Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,44,43,6
44,1969-01-11,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,41,33,13
45,1969-01-11,My Favorite Things,Herb Alpert & The Tijuana Brass,46,45,5
46,1969-01-11,I've Gotta Be Me,Sammy Davis Jr.,47,46,5
47,1969-01-11,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,53,47,2
48,1969-01-11,Build Me Up Buttercup,The Foundations,84,48,2
49,1969-01-11,Chewy Chewy,Ohio Express,36,15,13
50,1969-01-11,Little Arrows,Leapy Lee,45,16,14
51,1969-01-11,The Beginning Of My End,The Unifics,51,51,5
52,1969-01-11,California Dreamin',Bobby Womack,54,52,6
53,1969-01-11,Crosstown Traffic,The Jimi Hendrix Experience,56,52,7
54,1969-01-11,Ramblin' Gamblin' Man,Bob Seger System,65,54,4
55,1969-01-11,A Minute Of Your Time,Tom Jones,68,55,4
56,1969-01-11,"Ob-La-Di, Ob-La-Da",Arthur Conley,88,56,2
57,1969-01-11,Malinda,Bobby Taylor & The Vancouvers,48,48,6
58,1969-01-11,"Soul Sister, Brown Sugar",Sam & Dave,59,58,4
59,1969-01-11,Daddy Sang Bass,Johnny Cash,60,59,3
60,1969-01-11,Rainbow Ride,Andy Kim,73,60,4
61,1969-01-11,The Girl Most Likely,Jeannie C. Riley,55,55,6
62,1969-01-11,Bluebirds Over The Mountain,The Beach Boys,61,61,5
63,1969-01-11,Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,78,63,3
64,1969-01-11,Does Anybody Know I'm Here,The Dells,66,64,3
65,1969-01-11,This Magic Moment,Jay & The Americans,79,65,3
66,1969-01-11,Rockin' In The Same Old Boat,Bobby Bland,58,58,9
67,1969-01-11,I Can't Turn You Loose,The Chambers Brothers,50,37,8
68,1969-01-11,Isn't It Lonely Together,O.C. Smith,63,63,5
69,1969-01-11,Just Ain't No Love,Barbara Acklin,67,67,9
70,1969-01-11,You Got Soul,Johnny Nash,72,70,5
71,1969-01-11,White Houses,Eric Burdon & The Animals,71,67,8
72,1969-01-11,You Showed Me,The Turtles,90,72,2
73,1969-01-11,"Sweet Cream Ladies, Forward March",The Box Tops,85,73,3
74,1969-01-11,Condition Red,The Goodees,74,74,4
75,1969-01-11,Not On The Outside,The Moments,75,75,3
76,1969-01-11,Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",77,76,3
77,1969-01-11,Chitty Chitty Bang Bang,Paul Mauriat,76,76,8
78,1969-01-11,I Forgot To Be Your Lover,William Bell,81,78,2
79,1969-01-11,"Shame, Shame",Magic Lanterns,62,29,12
80,1969-01-11,American Boys,Petula Clark,69,59,8
81,1969-01-11,Rain In My Heart,Frank Sinatra,82,81,2
82,1969-01-11,Things I'd Like To Say,New Colony Six,96,82,3
83,1969-01-11,Goodnight My Love,Paul Anka,100,83,2
84,1969-01-11,The Thought Of Loving You,The Crystal Mansion,95,84,4
85,1969-01-11,She's A Lady,John Sebastian,89,85,2
86,1969-01-11,Eloise,Barry Ryan,91,86,3
87,1969-01-11,Tit For Tat (Ain't No Taking Back),James Brown,86,86,4
88,1969-01-11,Vance,Roger Miller,80,80,6
89,1969-01-11,Kay,"John Wesley Ryles, I",87,87,3
90,1969-01-11,If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,92,90,2
91,1969-01-11,Games People Play,Joe South,,,
92,1969-01-11,Shout! - Part 1,Chambers Brothers,83,83,4
93,1969-01-11,You've Got The Power,The Esquires,93,93,3
94,1969-01-11,Looking Back,Joe Simon,94,91,4
95,1969-01-11,If I Only Had Time,Nick DeCaro,,,
96,1969-01-11,Ain't Got No; I Got Life,Nina Simone,99,96,2
97,1969-01-11,Riot,Hugh Masekela,,,
98,1969-01-11,Tragedy,Brian Hyland,,,
99,1969-01-11,I'm Into Lookin' For Someone To Love Me,Bobby Vee,98,98,3
100,1969-01-11,I Can't Help It (If I'm Still In Love With You),Al Martino,97,97,3
1,1969-01-18,I Heard It Through The Grapevine,Marvin Gaye,1,1,9
2,1969-01-18,I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,2,2,7
3,1969-01-18,Soulful Strut,Young-Holt Unlimited,4,3,8
4,1969-01-18,Crimson And Clover,Tommy James And The Shondells,8,4,6
5,1969-01-18,Hooked On A Feeling,B.J. Thomas,5,5,10
6,1969-01-18,Wichita Lineman,Glen Campbell,3,3,12
7,1969-01-18,For Once In My Life,Stevie Wonder,7,2,12
