,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1992-01-04,Black Or White,Michael Jackson,1,1,7
2,1992-01-04,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,2,2,16
3,1992-01-04,All 4 Love,Color Me Badd,3,3,9
4,1992-01-04,Can't Let Go,Mariah Carey,6,4,8
5,1992-01-04,Set Adrift On Memory Bliss,P.M. Dawn,4,1,12
6,1992-01-04,Finally,CeCe Peniston,8,6,15
7,1992-01-04,When A Man Loves A Woman,Michael Bolton,5,1,13
8,1992-01-04,2 Legit 2 Quit,M.C. Hammer,9,8,9
9,1992-01-04,Blowing Kisses In The Wind,Paula Abdul,7,6,12
10,1992-01-04,Wildside,Marky Mark & The Funky Bunch,10,10,9
11,1992-01-04,Addams Groove,M.C. Hammer,20,11,5
12,1992-01-04,Don't Let The Sun Go Down On Me,George Michael/Elton John,19,12,5
13,1992-01-04,Smells Like Teen Spirit,Nirvana,17,13,5
14,1992-01-04,No Son Of Mine,Genesis,13,13,10
15,1992-01-04,Keep Coming Back,Richard Marx,12,12,10
16,1992-01-04,That's What Love Is For,Amy Grant,11,7,15
17,1992-01-04,I Love Your Smile,Shanice,25,17,7
18,1992-01-04,O.P.P.,Naughty By Nature,15,6,18
19,1992-01-04,Diamonds And Pearls,Prince And The N.P.G.,30,19,5
20,1992-01-04,Don't Cry,Guns N' Roses,18,10,16
21,1992-01-04,Mysterious Ways,U2,26,21,7
22,1992-01-04,Live For Loving You,Gloria Estefan,22,22,13
23,1992-01-04,Broken Arrow,Rod Stewart,24,23,12
24,1992-01-04,Can't Stop This Thing We Started,Bryan Adams,21,2,17
25,1992-01-04,Let's Talk About Sex,Salt-N-Pepa,16,13,20
26,1992-01-04,Cream,Prince And The N.P.G.,14,1,15
27,1992-01-04,The Way I Feel About You,Karyn White,35,27,6
28,1992-01-04,Tell Me What You Want Me To Do,Tevin Campbell,32,28,9
29,1992-01-04,Forever My Lady,Jodeci,28,25,11
30,1992-01-04,Change,Lisa Stansfield,31,30,10
31,1992-01-04,Set The Night To Music,Roberta Flack With Maxi Priest,23,6,16
32,1992-01-04,Spending My Time,Roxette,34,32,11
33,1992-01-04,Love Me All Up,Stacy Earl,36,33,8
34,1992-01-04,Angel Baby,Angelica,38,30,12
35,1992-01-04,Mind Playing Tricks On Me,Geto Boys,39,30,14
36,1992-01-04,Keep It Comin',Keith Sweat,41,36,6
37,1992-01-04,Save Up All Your Tears,Cher,40,37,12
38,1992-01-04,Emotions,Mariah Carey,37,1,19
39,1992-01-04,I've Got A Lot To Learn About Love,The Storm,45,39,11
40,1992-01-04,Home Sweet Home,Motley Crue,44,40,9
41,1992-01-04,Is It Good To You,Heavy D & The Boyz,50,41,7
42,1992-01-04,Tender Kisses,Tracie Spencer,42,42,12
43,1992-01-04,Street Of Dreams,Nia Peeples,33,12,13
44,1992-01-04,Enter Sandman,Metallica,47,16,20
45,1992-01-04,In My Dreams,The Party,55,45,8
46,1992-01-04,The Unforgiven,Metallica,53,46,5
47,1992-01-04,Too Blind To See It,Kym Sims,51,47,8
48,1992-01-04,I Can't Make You Love Me,Bonnie Raitt,56,48,7
49,1992-01-04,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,52,20,13
50,1992-01-04,I Wonder Why,Curtis Stigers,46,9,18
51,1992-01-04,Housecall,Shabba Ranks (Featuring Maxi Priest),49,37,11
52,1992-01-04,Send Me An Angel,Scorpions,57,52,9
53,1992-01-04,Hearts Don't Think (They Feel),Natural Selection,59,53,5
54,1992-01-04,Ain't Gonna Hurt Nobody,Kid 'N Play,62,54,8
55,1992-01-04,Can't Truss It,Public Enemy,58,50,12
56,1992-01-04,Top Of The World,Van Halen,48,27,13
57,1992-01-04,Kiss You Back,Digital Underground,64,57,8
58,1992-01-04,I Wanna Be Your Girl,Icy Blu,61,58,10
59,1992-01-04,On A Sunday Afternoon,Lighter Shade Of Brown,63,59,6
60,1992-01-04,All She Wrote,Firehouse,60,60,8
61,1992-01-04,Shot Of Poison,Lita Ford,54,45,10
62,1992-01-04,I'm Too Sexy,Right Said Fred,67,62,3
63,1992-01-04,Uhh Ahh,Boyz II Men,78,63,4
64,1992-01-04,Live And Let Die,Guns N' Roses,95,64,3
65,1992-01-04,Just A Touch Of Love,C+C Music Factory Presents Zelma Davis,65,50,9
66,1992-01-04,The Comfort Zone,Vanessa Williams,70,66,5
67,1992-01-04,I Want You,Jody Watley,71,67,6
68,1992-01-04,Whispers,Corina,74,51,15
69,1992-01-04,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,69,67,17
70,1992-01-04,There Will Never Be Another Tonight,Bryan Adams,87,70,3
71,1992-01-04,No More Tears,Ozzy Osbourne,73,71,6
72,1992-01-04,To Be With You,Mr. Big,82,72,3
73,1992-01-04,A Day In My Life (Without You),Lisette Melendez,68,49,15
74,1992-01-04,In Paradise,Laissez Faire,76,74,5
75,1992-01-04,I'll Get By,Eddie Money,85,75,3
76,1992-01-04,Pop That Coochie,The 2 Live Crew,72,58,10
77,1992-01-04,Groovy Train,The Farm,66,41,15
78,1992-01-04,Stay,Jodeci,,,
79,1992-01-04,Insatiable,Prince And The N.P.G.,88,79,4
80,1992-01-04,Within My Heart,Voyce,77,77,6
81,1992-01-04,Every Road Leads Back To You,Bette Midler,86,81,3
82,1992-01-04,Move Any Mountain,The Shamen,89,82,4
83,1992-01-04,Conviction Of The Heart,Kenny Loggins,81,65,11
84,1992-01-04,All Through The Night,Tone-Loc,80,80,4
85,1992-01-04,Love Crazy,Atlantic Starr,75,75,7
86,1992-01-04,Rush,Big Audio,83,32,16
87,1992-01-04,Give It Away,Red Hot Chili Peppers,93,87,3
88,1992-01-04,Get A Leg Up,John Mellencamp,79,14,14
89,1992-01-04,Real Real Real,Jesus Jones,84,4,20
90,1992-01-04,The Rush,Luther Vandross,,,
91,1992-01-04,The Fly,U2,91,61,9
92,1992-01-04,Right Down To It,Damian Dame,90,90,4
93,1992-01-04,Martika's Kitchen,Martika,,,
94,1992-01-04,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,,,
95,1992-01-04,Wasted Time,Skid Row,,,
96,1992-01-04,I'll Take You There,BeBe & CeCe Winans Featuring Mavis Staples,,,
97,1992-01-04,Hold On (Tighter To Love),Clubland,,,
98,1992-01-04,Just Another Girlfriend,Hi-Five,98,88,7
99,1992-01-04,She Ain't Pretty,The Northern Pikes,,,
100,1992-01-04,What Time Is Love?,The KLF,92,57,11
1,1992-01-11,Black Or White,Michael Jackson,1,1,8
2,1992-01-11,All 4 Love,Color Me Badd,3,2,10
3,1992-01-11,Can't Let Go,Mariah Carey,4,3,9
4,1992-01-11,It's So Hard To Say Goodbye To Yesterday,Boyz II Men,2,2,17
5,1992-01-11,2 Legit 2 Quit,M.C. Hammer,8,5,10
6,1992-01-11,Smells Like Teen Spirit,Nirvana,13,6,6
7,1992-01-11,Addams Groove,M.C. Hammer,11,7,6
8,1992-01-11,Don't Let The Sun Go Down On Me,George Michael/Elton John,12,8,6
9,1992-01-11,Finally,CeCe Peniston,6,6,16
10,1992-01-11,Wildside,Marky Mark & The Funky Bunch,10,10,10
11,1992-01-11,Set Adrift On Memory Bliss,P.M. Dawn,5,1,13
12,1992-01-11,I Love Your Smile,Shanice,17,12,8
13,1992-01-11,Diamonds And Pearls,Prince And The N.P.G.,19,13,6
14,1992-01-11,Blowing Kisses In The Wind,Paula Abdul,9,6,13
15,1992-01-11,When A Man Loves A Woman,Michael Bolton,7,1,14
16,1992-01-11,No Son Of Mine,Genesis,14,13,11
17,1992-01-11,Tell Me What You Want Me To Do,Tevin Campbell,28,17,10
18,1992-01-11,O.P.P.,Naughty By Nature,18,6,19
19,1992-01-11,Don't Cry,Guns N' Roses,20,10,17
20,1992-01-11,Mysterious Ways,U2,21,20,8
21,1992-01-11,That's What Love Is For,Amy Grant,16,7,16
22,1992-01-11,Keep Coming Back,Richard Marx,15,12,11
23,1992-01-11,Mind Playing Tricks On Me,Geto Boys,35,23,15
24,1992-01-11,The Way I Feel About You,Karyn White,27,24,7
25,1992-01-11,Live For Loving You,Gloria Estefan,22,22,14
26,1992-01-11,Forever My Lady,Jodeci,29,25,12
27,1992-01-11,Broken Arrow,Rod Stewart,23,23,13
28,1992-01-11,Can't Stop This Thing We Started,Bryan Adams,24,2,18
29,1992-01-11,Angel Baby,Angelica,34,29,13
30,1992-01-11,Cream,Prince And The N.P.G.,26,1,16
31,1992-01-11,Keep It Comin',Keith Sweat,36,31,7
32,1992-01-11,Is It Good To You,Heavy D & The Boyz,41,32,8
33,1992-01-11,Change,Lisa Stansfield,30,30,11
34,1992-01-11,Set The Night To Music,Roberta Flack With Maxi Priest,31,6,17
35,1992-01-11,The Unforgiven,Metallica,46,35,6
36,1992-01-11,Spending My Time,Roxette,32,32,12
37,1992-01-11,Love Me All Up,Stacy Earl,33,33,9
38,1992-01-11,Home Sweet Home,Motley Crue,40,38,10
39,1992-01-11,Emotions,Mariah Carey,38,1,20
40,1992-01-11,Kiss You Back,Digital Underground,57,40,9
41,1992-01-11,Live And Let Die,Guns N' Roses,64,41,4
42,1992-01-11,I've Got A Lot To Learn About Love,The Storm,39,39,12
43,1992-01-11,On A Sunday Afternoon,Lighter Shade Of Brown,59,43,7
44,1992-01-11,Save Up All Your Tears,Cher,37,37,13
45,1992-01-11,I'm Too Sexy,Right Said Fred,62,45,4
46,1992-01-11,I Wanna Be Your Girl,Icy Blu,58,46,11
47,1992-01-11,Uhh Ahh,Boyz II Men,63,47,5
48,1992-01-11,Tender Kisses,Tracie Spencer,42,42,13
49,1992-01-11,Ring My Bell,D.J. Jazzy Jeff & The Fresh Prince,49,20,14
50,1992-01-11,I Can't Make You Love Me,Bonnie Raitt,48,48,8
51,1992-01-11,Ain't Gonna Hurt Nobody,Kid 'N Play,54,51,9
52,1992-01-11,Can't Truss It,Public Enemy,55,50,13
53,1992-01-11,In My Dreams,The Party,45,45,9
54,1992-01-11,Too Blind To See It,Kym Sims,47,47,9
55,1992-01-11,Send Me An Angel,Scorpions,52,52,10
56,1992-01-11,Hearts Don't Think (They Feel),Natural Selection,53,53,6
57,1992-01-11,I Wonder Why,Curtis Stigers,50,9,19
58,1992-01-11,Street Of Dreams,Nia Peeples,43,12,14
59,1992-01-11,All She Wrote,Firehouse,60,59,9
60,1992-01-11,To Be With You,Mr. Big,72,60,4
61,1992-01-11,Housecall,Shabba Ranks (Featuring Maxi Priest),51,37,12
62,1992-01-11,Stay,Jodeci,78,62,2
63,1992-01-11,There Will Never Be Another Tonight,Bryan Adams,70,63,4
64,1992-01-11,Shot Of Poison,Lita Ford,61,45,11
65,1992-01-11,Top Of The World,Van Halen,56,27,14
66,1992-01-11,Ain't No Future In Yo' Fronting,M.C. Breed & D.F.C.,69,66,18
67,1992-01-11,I'll Get By,Eddie Money,75,67,4
