,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1981-01-03,(Just Like) Starting Over,John Lennon,1,1,10
2,1981-01-03,More Than I Can Say,Leo Sayer,2,2,15
3,1981-01-03,Love On The Rocks,Neil Diamond,3,3,10
4,1981-01-03,Lady,Kenny Rogers,4,1,14
5,1981-01-03,Hungry Heart,Bruce Springsteen,5,5,9
6,1981-01-03,Every Woman In The World,Air Supply,6,6,11
7,1981-01-03,Guilty,Barbra Streisand & Barry Gibb,7,7,10
8,1981-01-03,The Tide Is High,Blondie,8,8,8
9,1981-01-03,Hit Me With Your Best Shot,Pat Benatar,9,9,14
10,1981-01-03,Tell It Like It Is,Heart,10,10,7
11,1981-01-03,Passion,Rod Stewart,11,11,7
12,1981-01-03,"De Do Do Do, De Da Da Da",The Police,12,12,11
13,1981-01-03,Master Blaster (Jammin'),Stevie Wonder,13,5,16
14,1981-01-03,Another One Bites The Dust,Queen,14,1,21
15,1981-01-03,It's My Turn,Diana Ross,15,15,11
16,1981-01-03,I Made It Through The Rain,Barry Manilow,16,16,7
17,1981-01-03,Celebration,Kool & The Gang,17,17,11
18,1981-01-03,Everybody's Got To Learn Sometime,The Korgis,18,18,13
19,1981-01-03,I Love A Rainy Night,Eddie Rabbitt,19,19,9
20,1981-01-03,Hey Nineteen,Steely Dan,20,20,6
21,1981-01-03,Time Is Time,Andy Gibb,21,21,7
22,1981-01-03,Woman In Love,Barbra Streisand,22,1,18
23,1981-01-03,Suddenly,Olivia Newton-John & Cliff Richard,23,23,11
24,1981-01-03,I Believe In You,Don Williams,24,24,15
25,1981-01-03,You've Lost That Lovin' Feeling,Daryl Hall John Oates,25,12,15
26,1981-01-03,One Step Closer,The Doobie Brothers,26,26,7
27,1981-01-03,Whip It,Devo,27,14,19
28,1981-01-03,Giving It Up For Your Love,Delbert McClinton,28,28,5
29,1981-01-03,Together,Tierra,29,29,9
30,1981-01-03,Miss Sun,Boz Scaggs,30,30,6
31,1981-01-03,Never Be The Same,Christopher Cross,31,15,13
32,1981-01-03,Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon,32,21,17
33,1981-01-03,9 To 5,Dolly Parton,33,33,6
34,1981-01-03,I'm Coming Out,Diana Ross,34,5,18
35,1981-01-03,Girls Can Get It,Dr. Hook,35,34,10
36,1981-01-03,The Winner Takes It All,ABBA,36,36,7
37,1981-01-03,Same Old Lang Syne,Dan Fogelberg,37,37,4
38,1981-01-03,Sequel,Harry Chapin,38,23,10
39,1981-01-03,Keep On Loving You,REO Speedwagon,39,39,6
40,1981-01-03,Killin' Time,Fred Knoblock & Susan Anton,40,40,7
41,1981-01-03,Cold Love,Donna Summer,41,41,6
42,1981-01-03,Turn And Walk Away,The Babys,42,42,8
43,1981-01-03,He Can't Love You,Michael Stanley Band,43,43,7
44,1981-01-03,Need Your Loving Tonight,Queen,44,44,6
45,1981-01-03,My Mother's Eyes,Bette Midler,45,45,7
46,1981-01-03,Shine On,L.T.D.,46,46,8
47,1981-01-03,Gotta Have More Love,Climax Blues Band,47,47,8
48,1981-01-03,You,"Earth, Wind & Fire",48,48,7
49,1981-01-03,I Need Your Lovin',Teena Marie,49,49,7
50,1981-01-03,Smoky Mountain Rain,Ronnie Milsap,50,50,6
51,1981-01-03,Heartbreak Hotel,The Jacksons,51,51,5
52,1981-01-03,Love T.K.O.,Teddy Pendergrass,52,52,6
53,1981-01-03,Teacher Teacher,Rockpile,53,53,7
54,1981-01-03,Games People Play,The Alan Parsons Project,54,54,5
55,1981-01-03,Seven Bridges Road,Eagles,55,55,3
56,1981-01-03,I Ain't Gonna Stand For It,Stevie Wonder,56,56,4
57,1981-01-03,This Time,John Cougar,57,27,15
58,1981-01-03,Dreaming,Cliff Richard,58,10,17
59,1981-01-03,Deep Inside My Heart,Randy Meisner,59,22,12
60,1981-01-03,The Wanderer,Donna Summer,60,3,16
61,1981-01-03,Fool That I Am,Rita Coolidge,61,61,4
62,1981-01-03,Breakfast In America,Supertramp,62,62,4
63,1981-01-03,He's So Shy,The Pointer Sisters,63,3,24
64,1981-01-03,Who's Making Love,Blues Brothers,64,64,3
65,1981-01-03,A Little In Love,Cliff Richard,65,65,4
66,1981-01-03,Never Knew Love Like This Before,Stephanie Mills,66,6,22
67,1981-01-03,The Horizontal Bop,Bob Seger,67,42,9
68,1981-01-03,Could I Be Dreaming,The Pointer Sisters,68,52,9
69,1981-01-03,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),The Star Wars Intergalactic Droid Choir & Chorale,69,69,4
70,1981-01-03,Ah! Leah!,Donnie Iris,70,70,4
71,1981-01-03,Back In Black,AC/DC,71,71,3
72,1981-01-03,Fashion,David Bowie,72,72,5
73,1981-01-03,Set The Night On Fire,Oak,73,73,4
74,1981-01-03,Easy Love,Dionne Warwick,74,62,7
75,1981-01-03,Turning Japanese,The Vapors,75,36,15
76,1981-01-03,Without Your Love,Roger Daltrey,76,20,17
77,1981-01-03,Upside Down,Diana Ross,77,1,26
78,1981-01-03,Lovely One,The Jacksons,78,12,15
79,1981-01-03,Full Of Fire,Shalamar,79,79,3
80,1981-01-03,Skateaway,Dire Straits,80,80,3
81,1981-01-03,United Together,Aretha Franklin,81,81,2
82,1981-01-03,Merry Christmas In The NFL,"Willis ""The Guard"" & Vigorish",82,82,2
83,1981-01-03,(Ghost) Riders In The Sky,Outlaws,83,83,2
84,1981-01-03,Switchin' To Glide/This Beat Goes On,The Kings,84,43,20
85,1981-01-03,Let Me Be Your Angel,Stacy Lattisaw,85,21,22
86,1981-01-03,Stop This Game,Cheap Trick,86,48,9
87,1981-01-03,On The Road Again,Willie Nelson,87,20,18
88,1981-01-03,Don't Want No-Body,J.D. Drews,88,88,2
89,1981-01-03,Gypsy Spirit,Pendulum,89,89,6
90,1981-01-03,Got To Rock On,Kansas,90,90,2
91,1981-01-03,Spend The Night In Love,The 4 Seasons,91,91,4
92,1981-01-03,Trickle Trickle,The Manhattan Transfer,92,73,6
93,1981-01-03,One-Trick Pony,Paul Simon,93,40,11
94,1981-01-03,Remote Control,The Reddings,94,89,8
95,1981-01-03,I Can't Stop The Feelin',Pure Prairie League,95,77,5
96,1981-01-03,Once A Night,Jackie English,96,96,3
97,1981-01-03,Help Me!,Marcy Levy & Robin Gibb,97,50,9
98,1981-01-03,I'm Happy That Love Has Found You,Jimmy Hall,98,27,15
99,1981-01-03,Out Here On My Own,Irene Cara,99,19,21
100,1981-01-03,Jesse,Carly Simon,100,11,23
1,1981-01-10,(Just Like) Starting Over,John Lennon,1,1,11
2,1981-01-10,Love On The Rocks,Neil Diamond,3,2,11
3,1981-01-10,Guilty,Barbra Streisand & Barry Gibb,7,3,11
4,1981-01-10,The Tide Is High,Blondie,8,4,9
5,1981-01-10,Hungry Heart,Bruce Springsteen,5,5,10
6,1981-01-10,Every Woman In The World,Air Supply,6,6,12
7,1981-01-10,Passion,Rod Stewart,11,7,8
8,1981-01-10,Tell It Like It Is,Heart,10,8,8
9,1981-01-10,Lady,Kenny Rogers,4,1,15
10,1981-01-10,More Than I Can Say,Leo Sayer,2,2,16
11,1981-01-10,"De Do Do Do, De Da Da Da",The Police,12,11,12
12,1981-01-10,Hit Me With Your Best Shot,Pat Benatar,9,9,15
13,1981-01-10,It's My Turn,Diana Ross,15,13,12
14,1981-01-10,I Made It Through The Rain,Barry Manilow,16,14,8
15,1981-01-10,I Love A Rainy Night,Eddie Rabbitt,19,15,10
16,1981-01-10,Celebration,Kool & The Gang,17,16,12
17,1981-01-10,Hey Nineteen,Steely Dan,20,17,7
18,1981-01-10,Master Blaster (Jammin'),Stevie Wonder,13,5,17
19,1981-01-10,Time Is Time,Andy Gibb,21,19,8
20,1981-01-10,Another One Bites The Dust,Queen,14,1,22
21,1981-01-10,Suddenly,Olivia Newton-John & Cliff Richard,23,21,12
22,1981-01-10,Giving It Up For Your Love,Delbert McClinton,28,22,6
23,1981-01-10,Everybody's Got To Learn Sometime,The Korgis,18,18,14
