Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1988-01-02,Faith,George Michael,1.0,1.0,11.0,George Michael
2,1988-01-02,So Emotional,Whitney Houston,2.0,2.0,10.0,Whitney Houston
3,1988-01-02,Is This Love,Whitesnake,3.0,2.0,11.0,Whitesnake
4,1988-01-02,Got My Mind Set On You,George Harrison,4.0,4.0,11.0,George Harrison
5,1988-01-02,Shake Your Love,Debbie Gibson,5.0,4.0,14.0,Debbie Gibson
6,1988-01-02,Don't You Want Me,Jody Watley,6.0,6.0,14.0,Jody Watley
7,1988-01-02,The Way You Make Me Feel,Michael Jackson,7.0,7.0,7.0,Michael Jackson
8,1988-01-02,"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,8.0,8.0,15.0,Pretty Poison
9,1988-01-02,Cherry Bomb,John Mellencamp,9.0,9.0,11.0,John Mellencamp
10,1988-01-02,Need You Tonight,INXS,10.0,10.0,11.0,INXS
11,1988-01-02,Valerie,Steve Winwood,11.0,9.0,17.0,Steve Winwood
12,1988-01-02,Tell It To My Heart(Dub),Taylor Dayne,12.0,12.0,13.0,Taylor Dayne
13,1988-01-02,Candle In The Wind,Elton John,13.0,13.0,9.0,Elton John
14,1988-01-02,Dude (Looks Like A Lady),Aerosmith,14.0,14.0,14.0,Aerosmith
15,1988-01-02,Hazy Shade Of Winter,The Bangles,15.0,15.0,8.0,The Bangles
16,1988-01-02,Could've Been,Tiffany,16.0,16.0,6.0,Tiffany
17,1988-01-02,Heaven Is A Place On Earth,Belinda Carlisle,17.0,1.0,15.0,Belinda Carlisle
18,1988-01-02,There's The Girl,Heart,18.0,18.0,9.0,Heart
19,1988-01-02,Animal,Def Leppard,19.0,19.0,13.0,Def Leppard
20,1988-01-02,Seasons Change,Expose,20.0,20.0,6.0,Expose
21,1988-01-02,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,21.0,1.0,15.0,Bill Medley Featuring Jennifer Warnes
22,1988-01-02,Crazy,Icehouse,22.0,22.0,12.0,Icehouse
23,1988-01-02,I Could Never Take The Place Of Your Man,Prince,23.0,23.0,8.0,Prince
24,1988-01-02,That's What Love Is All About,Michael Bolton,24.0,19.0,18.0,Michael Bolton
25,1988-01-02,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,25.0,25.0,9.0,Eric Carmen
26,1988-01-02,I Want To Be Your Man,Roger,26.0,26.0,8.0,Roger
27,1988-01-02,Power Of Love,Laura Branigan,27.0,27.0,11.0,Laura Branigan
28,1988-01-02,We'll Be Together,Sting,28.0,7.0,13.0,Sting
29,1988-01-02,Should've Known Better,Richard Marx,29.0,3.0,15.0,Richard Marx
30,1988-01-02,Tunnel Of Love,Bruce Springsteen,30.0,30.0,5.0,Bruce Springsteen
31,1988-01-02,I Live For Your Love,Natalie Cole,31.0,31.0,9.0,Natalie Cole
32,1988-01-02,True Faith,New Order,32.0,32.0,11.0,New Order
