,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,2012-01-07,Sexy And I Know It,LMFAO,2,1,17
2,2012-01-07,We Found Love,Rihanna Featuring Calvin Harris,1,1,14
3,2012-01-07,The One That Got Away,Katy Perry,5,3,11
4,2012-01-07,It Will Rain,Bruno Mars,3,3,13
5,2012-01-07,Ni**as in Paris,Jay Z Kanye West,6,5,20
6,2012-01-07,Good Feeling,Flo Rida,4,4,13
7,2012-01-07,Set Fire To The Rain,Adele,13,7,17
8,2012-01-07,Someone Like You,Adele,7,1,25
9,2012-01-07,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,15,1,40
10,2012-01-07,Dance (A$$),Big Sean Featuring Nicki Minaj,12,10,12
11,2012-01-07,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,11,4,28
12,2012-01-07,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,9,1,27
13,2012-01-07,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,10,10,13
14,2012-01-07,Without You,David Guetta Featuring Usher,8,4,17
15,2012-01-07,Headlines,Drake,16,13,20
16,2012-01-07,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,18,10,11
17,2012-01-07,Work Out,J. Cole,14,14,17
18,2012-01-07,Red Solo Cup,Toby Keith,17,17,9
19,2012-01-07,Mistletoe,Justin Bieber,32,11,9
20,2012-01-07,Pumped Up Kicks,Foster The People,19,3,35
21,2012-01-07,The Motto,Drake Featuring Lil Wayne,29,18,6
22,2012-01-07,You Da One,Rihanna,25,14,7
23,2012-01-07,Not Over You,Gavin DeGraw,22,22,20
24,2012-01-07,Make Me Proud,Drake Featuring Nicki Minaj,24,9,11
25,2012-01-07,Domino,Jessie J,28,25,11
26,2012-01-07,I Don't Want This Night To End,Luke Bryan,23,22,13
27,2012-01-07,Love You Like A Love Song,Selena Gomez & The Scene,26,26,27
28,2012-01-07,Super Bass,Nicki Minaj,34,3,35
29,2012-01-07,I Like It Like That,Hot Chelle Rae Featuring New Boyz,44,29,12
30,2012-01-07,Safe & Sound,Taylor Swift Featuring The Civil Wars,,,
31,2012-01-07,You Make Me Feel...,Cobra Starship Featuring Sabi,20,7,24
32,2012-01-07,Mr. Know It All,Kelly Clarkson,21,10,16
33,2012-01-07,International Love,Pitbull Featuring Chris Brown,30,30,8
34,2012-01-07,It Girl,Jason Derulo,54,17,20
35,2012-01-07,Rolling In The Deep,Adele,41,1,51
36,2012-01-07,She Will,Lil Wayne Featuring Drake,35,3,19
37,2012-01-07,Just A Kiss,Lady Antebellum,31,7,34
38,2012-01-07,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",27,1,39
39,2012-01-07,Marry The Night,Lady Gaga,33,29,7
40,2012-01-07,Tattoos On This Town,Jason Aldean,42,38,14
41,2012-01-07,Strange Clouds,B.o.B Featuring Lil Wayne,55,7,13
42,2012-01-07,Fly,Nicki Minaj Featuring Rihanna,46,19,18
43,2012-01-07,Paradise,Coldplay,39,15,15
44,2012-01-07,Rack City,Tyga,56,44,5
45,2012-01-07,Ours,Taylor Swift,47,13,7
46,2012-01-07,God Gave Me You,Blake Shelton,48,22,24
47,2012-01-07,Blackout,Breathe Carolina,49,47,8
48,2012-01-07,Lotus Flower Bomb,Wale Featuring Miguel,38,38,9
49,2012-01-07,Take Care,Drake Featuring Rihanna,58,9,6
50,2012-01-07,Easy,Rascal Flatts Featuring Natasha Bedingfield,43,43,22
51,2012-01-07,Drink In My Hand,Eric Church,45,40,14
52,2012-01-07,A Thousand Years,Christina Perri,60,43,10
53,2012-01-07,Keep Me In Mind,Zac Brown Band,36,35,13
54,2012-01-07,Tonight Is The Night,Outasight,61,54,5
55,2012-01-07,The Trouble With Girls,Scotty McCreery,84,55,7
56,2012-01-07,Let It Rain,David Nail Featuring Sarah Buxton,51,51,15
57,2012-01-07,Wild Ones,Flo Rida Featuring Sia,,,
58,2012-01-07,All Your Life,The Band Perry,53,37,16
59,2012-01-07,We Owned The Night,Lady Antebellum,50,31,19
60,2012-01-07,You,Chris Young,52,52,10
61,2012-01-07,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,,,
62,2012-01-07,Turn Me On,David Guetta Featuring Nicki Minaj,68,37,4
63,2012-01-07,Brighter Than The Sun,Colbie Caillat,64,60,19
64,2012-01-07,Heartbeat,The Fray,63,43,10
65,2012-01-07,Party,Beyonce Featuring Andre 3000,57,50,12
66,2012-01-07,When We Stand Together,Nickelback,66,44,13
67,2012-01-07,Can't Get Enough,J. Cole Featuring Trey Songz,65,65,4
68,2012-01-07,Wish You Were Here,Avril Lavigne,80,68,4
69,2012-01-07,Scary Monsters And Nice Sprites,Skrillex,,,
70,2012-01-07,You The Boss,Rick Ross Featuring Nicki Minaj,67,67,10
