,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1985-01-05,Like A Virgin,Madonna,1,1,8
2,1985-01-05,The Wild Boys,Duran Duran,2,2,10
3,1985-01-05,Sea Of Love,The Honeydrippers,4,3,13
4,1985-01-05,Cool It Now,New Edition,5,4,16
5,1985-01-05,We Belong,Pat Benatar,6,5,11
6,1985-01-05,All I Need,Jack Wagner,9,6,12
7,1985-01-05,Out Of Touch,Daryl Hall John Oates,3,1,15
8,1985-01-05,Run To You,Bryan Adams,12,8,10
9,1985-01-05,You're The Inspiration,Chicago,15,9,8
10,1985-01-05,Valotte,Julian Lennon,10,10,12
11,1985-01-05,Born In The USA,Bruce Springsteen,14,11,9
12,1985-01-05,I Feel For You,Chaka Khan,7,3,18
13,1985-01-05,Do What You Do,Jermaine Jackson,17,13,11
14,1985-01-05,I Want To Know What Love Is,Foreigner,21,14,5
15,1985-01-05,No More Lonely Nights,Paul McCartney,8,6,13
16,1985-01-05,Easy Lover,Philip Bailey With Phil Collins,22,16,7
17,1985-01-05,Understanding,Bob Seger,19,17,9
18,1985-01-05,Jamie,Ray Parker Jr.,25,18,8
19,1985-01-05,The Boys Of Summer,Don Henley,27,19,9
20,1985-01-05,Do They Know It's Christmas?,Band-Aid,65,20,3
21,1985-01-05,All Through The Night,Cyndi Lauper,13,5,14
22,1985-01-05,I Can't Hold Back,Survivor,16,13,17
23,1985-01-05,Careless Whisper,Wham! Featuring George Michael,37,23,3
24,1985-01-05,Centipede,Rebbie Jackson,24,24,14
25,1985-01-05,I Would Die 4 U,Prince And The Revolution,32,25,4
26,1985-01-05,Lover Boy,Billy Ocean,31,26,6
27,1985-01-05,Wake Me Up Before You Go-Go,Wham!,11,1,18
28,1985-01-05,Hello Again,The Cars,20,20,11
29,1985-01-05,Bruce,Rick Springfield,33,29,8
30,1985-01-05,Penny Lover,Lionel Richie,18,8,14
31,1985-01-05,Love Light In Flight,Stevie Wonder,36,31,6
32,1985-01-05,Neutron Dance,The Pointer Sisters,40,32,7
33,1985-01-05,Tender Years,John Cafferty & The Beaver Brown Band,35,33,8
34,1985-01-05,The Belle Of St. Mark,Sheila E.,34,34,11
35,1985-01-05,Method Of Modern Love,Daryl Hall John Oates,42,35,4
36,1985-01-05,Solid,Ashford & Simpson,45,36,9
37,1985-01-05,Foolish Heart,Steve Perry,39,37,7
38,1985-01-05,Call To The Heart,Giuffria,41,38,9
39,1985-01-05,Jungle Love,The Time,49,39,11
40,1985-01-05,Misled,Kool & The Gang,46,40,7
41,1985-01-05,In Neon,Elton John,43,41,6
42,1985-01-05,Strut,Sheena Easton,23,7,20
43,1985-01-05,Operator,Midnight Star,47,43,6
44,1985-01-05,(Pride) In The Name Of Love,U2,38,33,11
45,1985-01-05,Mistake No. 3,Culture Club,50,45,4
46,1985-01-05,Tenderness,General Public,51,46,8
47,1985-01-05,Money Changes Everything,Cyndi Lauper,57,47,3
48,1985-01-05,The Heat Is On,Glenn Frey,52,48,5
49,1985-01-05,Sugar Walls,Sheena Easton,60,49,3
50,1985-01-05,The Old Man Down The Road,John Fogerty,61,50,3
51,1985-01-05,Stranger In Town,Toto,30,30,11
52,1985-01-05,We Are The Young,Dan Hartman,28,25,14
53,1985-01-05,Tonight,David Bowie,53,53,6
54,1985-01-05,Missing You,Diana Ross,56,54,6
55,1985-01-05,"Make No Mistake, He's Mine",Barbra Streisand With Kim Carnes,58,55,4
56,1985-01-05,Walking On A Thin Line,Huey Lewis & The News,26,18,12
57,1985-01-05,Mr. Telephone Man,New Edition,79,57,3
58,1985-01-05,Better Be Good To Me,Tina Turner,29,5,17
59,1985-01-05,Lover Girl,Teena Marie,68,59,4
60,1985-01-05,20/20,George Benson,70,60,4
61,1985-01-05,Ti Amo,Laura Branigan,55,55,10
62,1985-01-05,Tragedy,John Hunter,72,62,5
63,1985-01-05,Two Tribes,Frankie Goes To Hollywood,48,43,12
64,1985-01-05,Do It Again,The Kinks,87,64,3
65,1985-01-05,Treat Her Like A Lady,The Temptations,74,65,4
66,1985-01-05,Naughty Naughty,John Parr,76,66,4
67,1985-01-05,It Ain't Enough,Corey Hart,44,17,15
