Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1987-01-03,Walk Like An Egyptian,The Bangles,1.0,1.0,15.0,The Bangles
2,1987-01-03,Everybody Have Fun Tonight,Wang Chung,2.0,2.0,14.0,Wang Chung
3,1987-01-03,Notorious,Duran Duran,3.0,3.0,10.0,Duran Duran
4,1987-01-03,Shake You Down,Gregory Abbott,4.0,4.0,12.0,Gregory Abbott
5,1987-01-03,The Way It Is,Bruce Hornsby & The Range,5.0,1.0,16.0,Bruce Hornsby Featuring The Range
6,1987-01-03,C'est La Vie,Robbie Nevil,6.0,6.0,13.0,Robbie Nevil
7,1987-01-03,Control,Janet Jackson,7.0,7.0,10.0,Janet Jackson
8,1987-01-03,War,Bruce Springsteen,8.0,8.0,7.0,Bruce Springsteen
9,1987-01-03,Stand By Me,Ben E. King,9.0,4.0,28.0,Ben E. King
10,1987-01-03,Don't Get Me Wrong,Pretenders,10.0,10.0,13.0,Pretenders
11,1987-01-03,To Be A Lover,Billy Idol,11.0,6.0,14.0,Billy Idol
12,1987-01-03,Is This Love,Survivor,12.0,12.0,11.0,Survivor
13,1987-01-03,Land Of Confusion,Genesis,13.0,13.0,10.0,Genesis
14,1987-01-03,Victory,Kool & The Gang,14.0,14.0,10.0,Kool Featuring The Gang
15,1987-01-03,At This Moment,Billy Vera & The Beaters,15.0,15.0,9.0,Billy Vera Featuring The Beaters
16,1987-01-03,Love Is Forever,Billy Ocean,16.0,16.0,11.0,Billy Ocean
17,1987-01-03,You Know I Love You ... Don't You?,Howard Jones,17.0,17.0,12.0,Howard Jones
18,1987-01-03,Someday,Glass Tiger,18.0,18.0,10.0,Glass Tiger
19,1987-01-03,"The Future's So Bright, I Gotta Wear Shades",Timbuk 3,19.0,19.0,11.0,Timbuk 3
20,1987-01-03,Hip To Be Square,Huey Lewis & The News,20.0,3.0,12.0,Huey Lewis Featuring The News
21,1987-01-03,The Next Time I Fall,Peter Cetera With Amy Grant,21.0,1.0,16.0,Peter Cetera Featuring Amy Grant
22,1987-01-03,Open Your Heart,Madonna,22.0,22.0,5.0,Madonna
23,1987-01-03,All I Wanted,Kansas,23.0,23.0,10.0,Kansas
24,1987-01-03,You Give Love A Bad Name,Bon Jovi,24.0,1.0,18.0,Bon Jovi
25,1987-01-03,Coming Around Again,Carly Simon,25.0,25.0,10.0,Carly Simon
26,1987-01-03,Change Of Heart,Cyndi Lauper,26.0,26.0,6.0,Cyndi Lauper
27,1987-01-03,Touch Me (I Want Your Body),Samantha Fox,27.0,27.0,10.0,Samantha Fox
28,1987-01-03,Falling In Love (Uh-Oh),Miami Sound Machine,28.0,28.0,10.0,Miami Sound Machine
29,1987-01-03,You Be Illin',Run-D.M.C.,29.0,29.0,11.0,Run-D.M.C.
30,1987-01-03,Keep Your Hands To Yourself,The Georgia Satellites,30.0,30.0,7.0,The Georgia Satellites
31,1987-01-03,Two People,Tina Turner,31.0,31.0,7.0,Tina Turner
32,1987-01-03,For Tonight,Nancy Martinez,32.0,32.0,14.0,Nancy Martinez
33,1987-01-03,Word Up,Cameo,33.0,6.0,17.0,Cameo
34,1987-01-03,This Is The Time,Billy Joel,34.0,34.0,8.0,Billy Joel
35,1987-01-03,We're Ready,Boston,35.0,35.0,5.0,Boston
36,1987-01-03,Will You Still Love Me?,Chicago,36.0,36.0,8.0,Chicago
37,1987-01-03,Talk To Me,Chico DeBarge,37.0,37.0,9.0,Chico DeBarge
38,1987-01-03,Human,The Human League,38.0,1.0,17.0,The Human League
39,1987-01-03,Love You Down,Ready For The World,39.0,39.0,6.0,Ready For The World
40,1987-01-03,Stop To Love,Luther Vandross,40.0,40.0,8.0,Luther Vandross
41,1987-01-03,Love Will Conquer All,Lionel Richie,41.0,9.0,14.0,Lionel Richie
42,1987-01-03,You Got It All,The Jets,42.0,42.0,8.0,The Jets
43,1987-01-03,Ballerina Girl,Lionel Richie,43.0,43.0,5.0,Lionel Richie
44,1987-01-03,Stay The Night,Benjamin Orr,44.0,44.0,9.0,Benjamin Orr
45,1987-01-03,Goldmine,The Pointer Sisters,45.0,33.0,10.0,The Pointer Sisters
46,1987-01-03,Nobody's Fool,Cinderella,46.0,46.0,9.0,Cinderella
47,1987-01-03,Tasty Love,Freddie Jackson,47.0,41.0,9.0,Freddie Jackson
48,1987-01-03,Livin' On A Prayer,Bon Jovi,48.0,48.0,4.0,Bon Jovi
49,1987-01-03,I'll Be Alright Without You,Journey,49.0,49.0,5.0,Journey
50,1987-01-03,Big Time,Peter Gabriel,50.0,50.0,6.0,Peter Gabriel
51,1987-01-03,Wild Wild Life,Talking Heads,51.0,25.0,18.0,Talking Heads
52,1987-01-03,Jimmy Lee,Aretha Franklin,52.0,52.0,5.0,Aretha Franklin
53,1987-01-03,Crazay,Jesse Johnson (Featuring Sly Stone),53.0,53.0,11.0,Jesse Johnson Featuring Sly Stone
54,1987-01-03,I Need Your Loving,The Human League,54.0,54.0,5.0,The Human League
55,1987-01-03,Caught Up In The Rapture,Anita Baker,55.0,55.0,6.0,Anita Baker
56,1987-01-03,Heartache Away,Don Johnson,56.0,56.0,7.0,Don Johnson
57,1987-01-03,True Blue,Madonna,57.0,3.0,14.0,Madonna
58,1987-01-03,Amanda,Boston,58.0,1.0,15.0,Boston
