,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1972-01-08,Brand New Key,Melanie,1,1,11
2,1972-01-08,American Pie (Parts I & II),Don McLean,2,2,7
3,1972-01-08,Family Affair,Sly & The Family Stone,3,1,10
4,1972-01-08,Let's Stay Together,Al Green,14,4,6
5,1972-01-08,Got To Be There,Michael Jackson,5,4,11
6,1972-01-08,Scorpio,Dennis Coffey & The Detroit Guitar Band,7,6,11
7,1972-01-08,Sunshine,Jonathan Edwards,8,7,9
8,1972-01-08,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,12,8,6
9,1972-01-08,Cherish,David Cassidy,9,9,10
10,1972-01-08,Hey Girl/I Knew You When,Donny Osmond,10,10,7
11,1972-01-08,You Are Everything,The Stylistics,13,11,10
12,1972-01-08,Sugar Daddy,Jackson 5,21,12,5
13,1972-01-08,Clean Up Woman,Betty Wright,19,13,7
14,1972-01-08,I'd Like To Teach The World To Sing (In Perfect Harmony),The Hillside Singers,16,14,7
15,1972-01-08,One Monkey Don't Stop No Show Part I,The Honey Cone,20,15,8
16,1972-01-08,Day After Day,Badfinger,17,16,6
17,1972-01-08,Drowning In The Sea Of Love,Joe Simon,18,17,7
18,1972-01-08,An Old Fashioned Love Song,Three Dog Night,4,4,9
19,1972-01-08,Have You Seen Her,The Chi-lites,6,3,12
20,1972-01-08,All I Ever Need Is You,Sonny & Cher,11,7,13
21,1972-01-08,Respect Yourself,The Staple Singers,15,12,13
22,1972-01-08,Hey Big Brother,Rare Earth,28,22,7
23,1972-01-08,Anticipation,Carly Simon,36,23,5
24,1972-01-08,Never Been To Spain,Three Dog Night,43,24,3
25,1972-01-08,It's One Of Those Nights (Yes Love),The Partridge Family Starring Shirley Jones Featuring David Cassidy,37,25,4
26,1972-01-08,Once You Understand,Think,32,26,6
27,1972-01-08,Kiss An Angel Good Mornin',Charley Pride,33,27,8
28,1972-01-08,An American Trilogy,Mickey Newbury,26,26,10
29,1972-01-08,The Witch Queen Of New Orleans,Redbone,45,29,8
30,1972-01-08,"White Lies, Blue Eyes",Bullet,38,30,10
31,1972-01-08,Theme From Shaft,Isaac Hayes,23,1,13
32,1972-01-08,Where Did Our Love Go,Donnie Elbert,22,15,13
33,1972-01-08,George Jackson,Bob Dylan,35,33,6
34,1972-01-08,Baby I'm - A Want You,Bread,24,3,12
35,1972-01-08,Levon,Elton John,40,35,4
36,1972-01-08,Stones/Crunchy Granola Suite,Neil Diamond,27,14,9
37,1972-01-08,That's The Way I Feel About Cha,Bobby Womack & Peace,48,37,5
38,1972-01-08,Make Me The Woman That You Go Home To,Gladys Knight And The Pips,46,38,4
39,1972-01-08,Superstar (Remember How You Got Where You Are),The Temptations,30,18,10
40,1972-01-08,"Theme From ""Summer Of '42""",Peter Nero,31,21,13
41,1972-01-08,(I Know) I'm Losing You,Rod Stewart With Faces,29,24,8
42,1972-01-08,Black Dog,Led Zeppelin,55,42,3
43,1972-01-08,Me And Bobby McGee,Jerry Lee Lewis,44,43,7
44,1972-01-08,Behind Blue Eyes,The Who,39,34,10
45,1972-01-08,Hallelujah,Sweathog,34,33,9
46,1972-01-08,Stay With Me,Faces,56,46,2
47,1972-01-08,My Boy,Richard Harris,50,47,8
48,1972-01-08,Looking For A Love,The J. Geils Band,51,48,6
49,1972-01-08,Can I Get A Witness,Lee Michaels,42,39,8
50,1972-01-08,Nothing To Hide,Tommy James,41,41,7
51,1972-01-08,Fire And Water,Wilson Pickett,66,51,3
52,1972-01-08,Sour Suite,The Guess Who,52,52,7
53,1972-01-08,Ain't Nobody Home,B.B. King,54,53,9
54,1972-01-08,Without You,Nilsson,68,54,4
55,1972-01-08,Friends With You,John Denver,53,47,10
56,1972-01-08,Don't Say You Don't Remember,Beverly Bremers,67,56,4
57,1972-01-08,Those Were The Days,Carroll O'Connor And Jean Stapleton (As The Bunkers),58,57,5
58,1972-01-08,Carolyn,Merle Haggard And The Strangers,59,58,6
59,1972-01-08,Daisy Mae,"Hamilton, Joe Frank & Reynolds",62,59,6
60,1972-01-08,Pretty As You Feel,Jefferson Airplane,60,60,8
61,1972-01-08,Devil You,Stampeders,61,61,6
62,1972-01-08,No Sad Song,Helen Reddy,63,62,6
63,1972-01-08,Everybody Knows About My Good Thing Pt. 1,Little Johnny Taylor,64,63,5
64,1972-01-08,Take It Slow (Out In The Country),Lighthouse,65,64,5
65,1972-01-08,Satisfaction,Smokey Robinson & The Miracles,49,49,8
66,1972-01-08,Show Me How,The Emotions,76,66,7
67,1972-01-08,Precious And Few,Climax,81,67,2
68,1972-01-08,Superstar/Bless The Beasts And Children,Carpenters,73,2,19
69,1972-01-08,Truckin',Grateful Dead,69,64,7
70,1972-01-08,Way Back Home,Jr. Walker & The All Stars,74,70,5
71,1972-01-08,After All This Time,Merry Clayton,72,71,5
72,1972-01-08,What Am I Living For,Ray Charles,80,72,3
73,1972-01-08,The Harder I Try (The Bluer I Get),Free Movement,77,73,5
74,1972-01-08,You Make Your Own Heaven And Hell Right Here On Earth,The Undisputed Truth,83,74,4
75,1972-01-08,Tightrope Ride,The Doors,75,71,7
76,1972-01-08,Love Potion Number Nine,The Coasters,78,76,5
77,1972-01-08,Keep On Keeping On,N.F. Porter,79,77,4
78,1972-01-08,Get Up And Get Down,The Dramatics,85,78,5
79,1972-01-08,Under My Wheels,Alice Cooper,86,79,3
80,1972-01-08,Together Let's Find Love,The 5th Dimension,90,80,2
81,1972-01-08,So Many People,Chase,82,81,4
82,1972-01-08,Bang A Gong (Get It On),T. Rex,87,82,2
83,1972-01-08,Another Puff,Jerry Reed,,,
84,1972-01-08,The Lion Sleeps Tonight,Robert John,89,84,2
85,1972-01-08,Feeling Alright,Joe Cocker,,69,7
86,1972-01-08,Ain't Understanding Mellow,Jerry Butler & Brenda Lee Eager,92,86,5
87,1972-01-08,Five Hundred Miles,Heaven Bound with Tony Scotti,88,87,5
88,1972-01-08,Do The Funky Penguin Part I,Rufus Thomas,95,88,3
89,1972-01-08,Tupelo Honey,Van Morrison,99,89,2
90,1972-01-08,Joy,Apollo featuring Tom Parker,100,90,2
91,1972-01-08,Son Of Shaft,The Bar-Kays,91,91,3
92,1972-01-08,"You Want It, You Got It",Detroit Emeralds,,,
93,1972-01-08,Pain (Part I),Ohio Players,98,93,3
94,1972-01-08,Open The Door (Song For Judith),Judy Collins,94,94,4
