Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1974-01-05,Time In A Bottle,Jim Croce,1.0,1.0,8.0,Jim Croce
2,1974-01-05,The Joker,The Steve Miller Band,4.0,2.0,12.0,The Steve Miller Band
3,1974-01-05,Leave Me Alone (ruby Red Dress),Helen Reddy,3.0,3.0,10.0,Helen Reddy
4,1974-01-05,The Most Beautiful Girl,Charlie Rich,2.0,1.0,15.0,Charlie Rich
5,1974-01-05,Show And Tell,Al Wilson,8.0,5.0,12.0,Al Wilson
6,1974-01-05,Smokin' In The Boy's Room,Brownsville Station,9.0,6.0,11.0,Brownsville Station
7,1974-01-05,Goodbye Yellow Brick Road,Elton John,5.0,2.0,11.0,Elton John
8,1974-01-05,"Never, Never Gonna Give Ya Up",Barry White,10.0,8.0,11.0,Barry White
9,1974-01-05,Living For The City,Stevie Wonder,11.0,9.0,9.0,Stevie Wonder
10,1974-01-05,I've Got To Use My Imagination,Gladys Knight And The Pips,14.0,10.0,7.0,Gladys Knight And The Pips
11,1974-01-05,Top Of The World,Carpenters,7.0,1.0,14.0,Carpenters
12,1974-01-05,Helen Wheels,Paul McCartney And Wings,16.0,12.0,7.0,Paul McCartney And Wings
13,1974-01-05,Let Me Be There,Olivia Newton-John,17.0,13.0,8.0,Olivia Newton-John
14,1974-01-05,Hello It's Me,Todd Rundgren,6.0,5.0,14.0,Todd Rundgren
15,1974-01-05,The Way We Were,Barbra Streisand,23.0,15.0,7.0,Barbra Streisand
16,1974-01-05,You're Sixteen,Ringo Starr,27.0,16.0,4.0,Ringo Starr
17,1974-01-05,Love's Theme,Love Unlimited Orchestra,21.0,17.0,6.0,Love Unlimited Orchestra
18,1974-01-05,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,19.0,18.0,7.0,Aretha Franklin
19,1974-01-05,When I Fall In Love/Are You Lonesome Tonight,Donny Osmond,25.0,19.0,7.0,Donny Osmond
20,1974-01-05,Me And Baby Brother,War,24.0,20.0,9.0,War
21,1974-01-05,If You're Ready (Come Go With Me),The Staple Singers,12.0,9.0,11.0,The Staple Singers
22,1974-01-05,Rockin' Roll Baby,The Stylistics,15.0,14.0,12.0,The Stylistics
23,1974-01-05,Just You 'n' Me,Chicago,13.0,4.0,15.0,Chicago
24,1974-01-05,Livin' For You,Al Green,30.0,24.0,5.0,Al Green
25,1974-01-05,MIND GAMES,John Lennon,18.0,18.0,9.0,John Lennon
26,1974-01-05,D'yer Mak'er,Led Zeppelin,20.0,20.0,12.0,Led Zeppelin
27,1974-01-05,The Love I Lost (Part 1),Harold Melvin And The Blue Notes,22.0,7.0,15.0,Harold Melvin And The Blue Notes
28,1974-01-05,My Music,Loggins & Messina,26.0,16.0,10.0,Loggins & Messina
29,1974-01-05,Sister Mary Elephant (Shudd-Up!),Cheech & Chong,35.0,29.0,7.0,Cheech & Chong
30,1974-01-05,Spiders & Snakes,Jim Stafford,38.0,30.0,9.0,Jim Stafford
31,1974-01-05,Walk Like A Man,Grand Funk,36.0,31.0,7.0,Grand Funk
32,1974-01-05,Photograph,Ringo Starr,28.0,1.0,14.0,Ringo Starr
33,1974-01-05,Who's In The Strawberry Patch With Sally,Tony Orlando & Dawn,32.0,27.0,9.0,Tony Orlando Featuring Dawn
34,1974-01-05,Come Get To This,Marvin Gaye,33.0,21.0,10.0,Marvin Gaye
35,1974-01-05,Space Race,Billy Preston,29.0,4.0,16.0,Billy Preston
36,1974-01-05,Painted Ladies,Ian Thomas,37.0,36.0,11.0,Ian Thomas
37,1974-01-05,Jungle Boogie,Kool & The Gang,54.0,37.0,5.0,Kool Featuring The Gang
38,1974-01-05,I Got A Name,Jim Croce,34.0,10.0,14.0,Jim Croce
39,1974-01-05,American Tune,Paul Simon,43.0,39.0,6.0,Paul Simon
40,1974-01-05,If We Make It Through December,Merle Haggard,50.0,40.0,7.0,Merle Haggard
41,1974-01-05,I Can't Stand The Rain,Ann Peebles,42.0,38.0,19.0,Ann Peebles
42,1974-01-05,This Time I'm Gone For Good,"Bobby ""Blue"" Bland",44.0,42.0,8.0,"Bobby ""Blue"" Bland"
43,1974-01-05,Midnight Train To Georgia,Gladys Knight And The Pips,31.0,1.0,19.0,Gladys Knight And The Pips
44,1974-01-05,"""Joy"" Pt. I",Isaac Hayes,62.0,44.0,3.0,Isaac Hayes
45,1974-01-05,Tell Her She's Lovely,El Chicano,45.0,40.0,8.0,El Chicano
46,1974-01-05,Let Your Hair Down,The Temptations,65.0,46.0,3.0,The Temptations
47,1974-01-05,I Love,Tom T. Hall,57.0,47.0,5.0,Tom T. Hall
48,1974-01-05,Rock On,David Essex,52.0,48.0,9.0,David Essex
49,1974-01-05,Let Me Serenade You,Three Dog Night,41.0,17.0,11.0,Three Dog Night
50,1974-01-05,Put Your Hands Together,The O'Jays,61.0,50.0,3.0,The O'Jays
51,1974-01-05,Baby Come Close,Smokey Robinson,59.0,51.0,8.0,Smokey Robinson
