,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1968-01-06,Hello Goodbye,The Beatles,1,1,6
2,1968-01-06,Daydream Believer,The Monkees,3,1,8
3,1968-01-06,Judy In Disguise (With Glasses),John Fred And The Playboys,6,3,7
4,1968-01-06,I Heard It Through The Grapevine,Gladys Knight And The Pips,2,2,12
5,1968-01-06,"Woman, Woman",The Union Gap Featuring Gary Puckett,5,5,8
6,1968-01-06,I Second That Emotion,Smokey Robinson & The Miracles,4,4,10
7,1968-01-06,Chain Of Fools,Aretha Franklin,7,7,5
8,1968-01-06,"Bend Me, Shape Me",The American Breed,8,8,6
9,1968-01-06,Boogaloo Down Broadway,The Fantastic Johnny C,9,7,14
10,1968-01-06,Skinny Legs And All,Joe Tex,10,10,11
11,1968-01-06,Honey Chile,Martha Reeves & The Vandellas,11,11,8
12,1968-01-06,Green Tambourine,The Lemon Pipers,25,12,4
13,1968-01-06,If I Could Build My Whole World Around You,Marvin Gaye & Tammi Terrell,18,13,6
14,1968-01-06,Summer Rain,Johnny Rivers,15,14,8
15,1968-01-06,Incense And Peppermints,Strawberry Alarm Clock,13,1,15
16,1968-01-06,You Better Sit Down Kids,Cher,12,9,11
17,1968-01-06,Next Plane To London,The Rose Garden,17,17,12
18,1968-01-06,Different Drum,Stone Poneys Featuring Linda Ronstadt,19,18,9
19,1968-01-06,"The Rain, The Park & Other Things",The Cowsills,14,2,15
20,1968-01-06,I Say A Little Prayer,Dionne Warwick,16,4,12
21,1968-01-06,Susan,The Buckinghams,29,21,5
22,1968-01-06,And Get Away,The Esquires,22,22,7
23,1968-01-06,Wear Your Love Like Heaven,Donovan,23,23,7
24,1968-01-06,Monterey,Eric Burdon & The Animals,32,24,4
25,1968-01-06,It's Wonderful,The Young Rascals,26,25,5
26,1968-01-06,She's My Girl,The Turtles,20,14,9
27,1968-01-06,Who Will Answer?,Ed Ames,36,27,4
28,1968-01-06,Tell Mama,Etta James,40,28,9
29,1968-01-06,Come See About Me,Jr. Walker & The All Stars,30,29,7
30,1968-01-06,Love Me Two Times,The Doors,38,30,5
31,1968-01-06,The Other Man's Grass Is Always Greener,Petula Clark,31,31,6
32,1968-01-06,Love Power,The Sandpebbles,42,32,7
33,1968-01-06,I Can't Stand Myself (When You Touch Me),James Brown And The Famous Flames,37,33,5
34,1968-01-06,Keep The Ball Rollin',Jay And The Techniques,28,14,12
35,1968-01-06,Nobody But Me,The Human Beinz,62,35,5
36,1968-01-06,By The Time I Get To Phoenix,Glen Campbell,33,26,11
37,1968-01-06,Best Of Both Worlds,Lulu,47,37,4
38,1968-01-06,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,48,38,5
39,1968-01-06,Am I That Easy To Forget,Engelbert Humperdinck,54,39,4
40,1968-01-06,My Baby Must Be A Magician,The Marvelettes,51,40,4
41,1968-01-06,Two Little Kids,Peaches & Herb,56,41,4
42,1968-01-06,Cover Me,Percy Sledge,43,42,7
43,1968-01-06,Itchycoo Park,Small Faces,53,43,9
44,1968-01-06,Windy,Wes Montgomery,44,44,7
45,1968-01-06,I'm In Love,Wilson Pickett,45,45,6
46,1968-01-06,In The Misty Moonlight,Dean Martin,46,46,6
47,1968-01-06,Spooky,Classics IV,70,47,3
48,1968-01-06,She's A Rainbow,The Rolling Stones,77,48,2
49,1968-01-06,Everybody Knows,The Dave Clark Five,60,49,4
50,1968-01-06,Dear Eloise,The Hollies,50,50,6
51,1968-01-06,Dancing Bear,The Mamas & The Papas,52,51,5
52,1968-01-06,"Baby, Now That I've Found You",The Foundations,66,52,3
53,1968-01-06,Darlin',The Beach Boys,63,53,3
54,1968-01-06,Explosion (In Your Soul),Soul Survivors,64,54,3
55,1968-01-06,Neon Rainbow,The Box Tops,24,24,9
56,1968-01-06,Storybook Children,Billy Vera & Judy Clay,58,56,6
57,1968-01-06,Skip A Rope,Henson Cargill,68,57,3
58,1968-01-06,Good Combination,Sonny & Cher,59,58,4
59,1968-01-06,The Lesson,Vikki Carr,69,59,3
60,1968-01-06,I Wonder What She's Doing Tonite,Tommy Boyce & Bobby Hart,72,60,3
61,1968-01-06,Too Much Of Nothing,"Peter, Paul & Mary",35,35,7
62,1968-01-06,To Give (The Reason I Live),Frankie Valli,78,62,2
63,1968-01-06,Tomorrow,Strawberry Alarm Clock,80,63,2
64,1968-01-06,I'm Coming Home,Tom Jones,81,64,2
65,1968-01-06,"O-O, I Love You",The Dells,65,61,10
66,1968-01-06,I'll Be Sweeter Tomorrow (Than I Was Today),The O'Jays,67,66,7
67,1968-01-06,Just As Much As Ever,Bobby Vinton,83,67,2
68,1968-01-06,Baby You Got It,Brenton Wood,34,34,7
69,1968-01-06,What's It Gonna Be,Dusty Springfield,49,49,8
70,1968-01-06,Watch Her Ride,Jefferson Airplane,61,61,4
71,1968-01-06,Hooray For The Salvation Army Band,Bill Cosby,71,71,6
72,1968-01-06,Some Velvet Morning,Nancy Sinatra & Lee Hazlewood,,,
73,1968-01-06,Back Up Train,Al Greene & The Soul Mate's,73,73,5
74,1968-01-06,Up-Up And Away,Hugh Masekela,74,74,5
75,1968-01-06,Foxey Lady,Jimi Hendrix,79,75,3
76,1968-01-06,Pick Up The Pieces,Carla Thomas,82,76,2
77,1968-01-06,I Was Made To Love Her,King Curtis & The Kingpins,86,77,2
78,1968-01-06,Lost,Jerry Butler,84,78,2
79,1968-01-06,Bottle Of Wine,The Fireballs,100,79,2
80,1968-01-06,A Voice In The Choir,Al Martino,85,80,5
81,1968-01-06,A Working Man's Prayer,Arthur Prysock,,,
82,1968-01-06,No Sad Songs,Joe Simon,,,
83,1968-01-06,Zabadak,"Dave Dee, Dozy, Beaky, Mick And Tich",,,
84,1968-01-06,We're A Winner,The Impressions,99,84,2
85,1968-01-06,Money,The Lovin' Spoonful,,,
86,1968-01-06,Sunday Mornin',Spanky And Our Gang,,,
87,1968-01-06,In Another Land,Bill Wyman,88,87,4
88,1968-01-06,Something's Missing,5 Stairsteps and Cubie,89,88,6
89,1968-01-06,Cross My Heart,Billy Stewart,91,89,6
90,1968-01-06,Mission-Impossible,Lalo Schifrin,,,
91,1968-01-06,United (Part 1),The Music Makers,92,91,2
92,1968-01-06,Mellow Moonlight,Leon Haywood,93,92,2
93,1968-01-06,A Little Rain Must Fall,The Epic Splendor,96,93,4
94,1968-01-06,"Oh, How It Hurts",Barbara Mason,95,94,3
95,1968-01-06,"Up Tight, Good Man",Laura Lee,98,95,3
96,1968-01-06,I Call It Love,The Manhattans,97,96,3
97,1968-01-06,A Man Needs A Woman,James Carr,,,
98,1968-01-06,New Orleans,Neil Diamond,,,
99,1968-01-06,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,,,
100,1968-01-06,Born Free,The Hesitations,,,
1,1968-01-13,Hello Goodbye,The Beatles,1,1,7
2,1968-01-13,Judy In Disguise (With Glasses),John Fred And The Playboys,3,2,8
3,1968-01-13,Daydream Believer,The Monkees,2,1,9
4,1968-01-13,"Woman, Woman",The Union Gap Featuring Gary Puckett,5,4,9
5,1968-01-13,I Heard It Through The Grapevine,Gladys Knight And The Pips,4,2,13
6,1968-01-13,Chain Of Fools,Aretha Franklin,7,6,6
7,1968-01-13,"Bend Me, Shape Me",The American Breed,8,7,7
8,1968-01-13,I Second That Emotion,Smokey Robinson & The Miracles,6,4,11
9,1968-01-13,Green Tambourine,The Lemon Pipers,12,9,5
