Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,2014-01-04,The Monster,Eminem Featuring Rihanna,1.0,1.0,8.0,Eminem Featuring Rihanna
2,2014-01-04,Timber,Pitbull Featuring Kesha,2.0,2.0,11.0,Pitbull Featuring Kesha
3,2014-01-04,Counting Stars,OneRepublic,3.0,3.0,27.0,OneRepublic
4,2014-01-04,Say Something,A Great Big World & Christina Aguilera,4.0,4.0,7.0,A Great Big World Featuring Christina Aguilera
5,2014-01-04,Royals,Lorde,5.0,1.0,25.0,Lorde
6,2014-01-04,Demons,Imagine Dragons,6.0,6.0,35.0,Imagine Dragons
7,2014-01-04,Let Her Go,Passenger,9.0,7.0,21.0,Passenger
8,2014-01-04,Wake Me Up!,Avicii,7.0,4.0,26.0,Avicii
9,2014-01-04,Wrecking Ball,Miley Cyrus,8.0,1.0,18.0,Miley Cyrus
10,2014-01-04,Story Of My Life,One Direction,10.0,6.0,8.0,One Direction
11,2014-01-04,Roar,Katy Perry,12.0,1.0,20.0,Katy Perry
12,2014-01-04,Drunk In Love,Beyonce Featuring Jay Z,,,,Beyonce Featuring Jay Z
13,2014-01-04,"Hold On, We're Going Home",Drake Featuring Majid Jordan,11.0,4.0,20.0,Drake Featuring Majid Jordan
14,2014-01-04,Dark Horse,Katy Perry Featuring Juicy J,22.0,14.0,14.0,Katy Perry Featuring Juicy J
15,2014-01-04,Burn,Ellie Goulding,13.0,13.0,16.0,Ellie Goulding
16,2014-01-04,Do What U Want,Lady Gaga Featuring R. Kelly,16.0,13.0,9.0,Lady Gaga Featuring R. Kelly
17,2014-01-04,Sweater Weather,The Neighbourhood,14.0,14.0,28.0,The Neighbourhood
18,2014-01-04,Team,Lorde,23.0,18.0,13.0,Lorde
19,2014-01-04,White Walls,Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis,15.0,15.0,14.0,Macklemore Featuring Ryan Lewis Featuring ScHoolboy Q Featuring Hollis
20,2014-01-04,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",18.0,11.0,14.0,Mike WiLL Made-It Featuring Miley Cyrus Featuring Wiz Khalifa Featuring Juicy J
21,2014-01-04,Pompeii,Bastille,24.0,21.0,19.0,Bastille
22,2014-01-04,Stay The Night,Zedd Featuring Hayley Williams,19.0,19.0,14.0,Zedd Featuring Hayley Williams
23,2014-01-04,Unconditionally,Katy Perry,17.0,14.0,9.0,Katy Perry
24,2014-01-04,My Hitta,YG Featuring Jeezy & Rich Homie Quan,21.0,19.0,12.0,YG Featuring Jeezy Featuring Rich Homie Quan
25,2014-01-04,Applause,Lady Gaga,20.0,4.0,19.0,Lady Gaga
26,2014-01-04,All I Want For Christmas Is You,Mariah Carey,27.0,21.0,7.0,Mariah Carey
27,2014-01-04,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,25.0,1.0,36.0,Robin Thicke Featuring T.I. Featuring Pharrell
28,2014-01-04,Holy Grail,Jay Z Featuring Justin Timberlake,28.0,4.0,24.0,Jay Z Featuring Justin Timberlake
29,2014-01-04,Show Me,Kid Ink Featuring Chris Brown,39.0,29.0,7.0,Kid Ink Featuring Chris Brown
30,2014-01-04,Stay,Florida Georgia Line,29.0,28.0,10.0,Florida Georgia Line
31,2014-01-04,Radioactive,Imagine Dragons,30.0,3.0,69.0,Imagine Dragons
32,2014-01-04,Love More,Chris Brown Featuring Nicki Minaj,31.0,23.0,22.0,Chris Brown Featuring Nicki Minaj
33,2014-01-04,Gas Pedal,Sage The Gemini Featuring IamSu!,44.0,29.0,22.0,Sage The Gemini Featuring IamSu!
34,2014-01-04,Drink A Beer,Luke Bryan,37.0,34.0,7.0,Luke Bryan
35,2014-01-04,Brave,Sara Bareilles,33.0,26.0,28.0,Sara Bareilles
36,2014-01-04,It Won't Stop,Sevyn Streeter Featuring Chris Brown,32.0,30.0,12.0,Sevyn Streeter Featuring Chris Brown
37,2014-01-04,All Me,Drake Featuring 2 Chainz & Big Sean,40.0,20.0,13.0,Drake Featuring 2 Chainz Featuring Big Sean
38,2014-01-04,Rap God,Eminem,34.0,7.0,10.0,Eminem
39,2014-01-04,Sail,AWOLNATION,38.0,17.0,68.0,AWOLNATION
40,2014-01-04,Whatever She's Got,David Nail,43.0,40.0,12.0,David Nail
41,2014-01-04,Marry Me,Jason Derulo,26.0,26.0,12.0,Jason Derulo
42,2014-01-04,Safe And Sound,Capital Cities,45.0,8.0,34.0,Capital Cities
43,2014-01-04,Drunk Last Night,Eli Young Band,42.0,41.0,16.0,Eli Young Band
44,2014-01-04,Best Day Of My Life,American Authors,35.0,35.0,6.0,American Authors
45,2014-01-04,The Christmas Song (Merry Christmas To You),Nat King Cole,,45.0,6.0,Nat King Cole
46,2014-01-04,Wasting All These Tears,Cassadee Pope,46.0,37.0,16.0,Cassadee Pope
47,2014-01-04,Carolina,Parmalee,36.0,36.0,14.0,Parmalee
48,2014-01-04,Who You Love,John Mayer Featuring Katy Perry,,48.0,2.0,John Mayer Featuring Katy Perry
49,2014-01-04,Replay,Zendaya,69.0,49.0,18.0,Zendaya
50,2014-01-04,Rockin' Around The Christmas Tree,Brenda Lee,,14.0,12.0,Brenda Lee
51,2014-01-04,I Have Nothing,Tessanne Chin,,,,Tessanne Chin
52,2014-01-04,Sweet Annie,Zac Brown Band,47.0,47.0,10.0,Zac Brown Band
53,2014-01-04,Chillin' It,Cole Swindell,48.0,48.0,10.0,Cole Swindell
54,2014-01-04,Let It Go,Idina Menzel,54.0,54.0,4.0,Idina Menzel
55,2014-01-04,All Of Me,John Legend,52.0,52.0,11.0,John Legend
56,2014-01-04,That's My Kind Of Night,Luke Bryan,53.0,15.0,19.0,Luke Bryan
57,2014-01-04,When She Says Baby,Jason Aldean,60.0,57.0,4.0,Jason Aldean
58,2014-01-04,Bottoms Up,Brantley Gilbert,,,,Brantley Gilbert
59,2014-01-04,Animals,Martin Garrix,56.0,51.0,14.0,Martin Garrix
60,2014-01-04,HeadBand,B.o.B Featuring 2 Chainz,68.0,60.0,28.0,B.o.B Featuring 2 Chainz
61,2014-01-04,Let It Go,Demi Lovato,58.0,58.0,4.0,Demi Lovato
62,2014-01-04,Don't Let Me Be Lonely,The Band Perry,59.0,59.0,10.0,The Band Perry
63,2014-01-04,Hey Brother,Avicii,66.0,63.0,3.0,Avicii
64,2014-01-04,Little Drummer Boy,Pentatonix,51.0,13.0,3.0,Pentatonix
65,2014-01-04,Friday Night,Eric Paslay,62.0,62.0,10.0,Eric Paslay
66,2014-01-04,XO,Beyonce,,,,Beyonce
67,2014-01-04,Up All Night,Jon Pardi,71.0,67.0,6.0,Jon Pardi
68,2014-01-04,The Language,Drake,70.0,51.0,9.0,Drake
69,2014-01-04,Slow Down,Selena Gomez,50.0,27.0,20.0,Selena Gomez
70,2014-01-04,Love Me Again,John Newman,72.0,70.0,5.0,John Newman
71,2014-01-04,Radio,Darius Rucker,65.0,65.0,10.0,Darius Rucker
72,2014-01-04,I Luv This Sh*t,August Alsina Featuring Trinidad James,63.0,48.0,16.0,August Alsina Featuring Trinidad James
73,2014-01-04,We Were Us,Keith Urban And Miranda Lambert,57.0,26.0,15.0,Keith Urban And Miranda Lambert
74,2014-01-04,TKO,Justin Timberlake,61.0,36.0,14.0,Justin Timberlake
75,2014-01-04,Compass,Lady Antebellum,73.0,65.0,7.0,Lady Antebellum
76,2014-01-04,Let It Be,Tessanne Chin & Adam Levine,,,,Tessanne Chin Featuring Adam Levine
77,2014-01-04,Berzerk,Eminem,78.0,3.0,17.0,Eminem
78,2014-01-04,Underneath The Tree,Kelly Clarkson,80.0,78.0,3.0,Kelly Clarkson
79,2014-01-04,Up Down (Do This All Day),T-Pain Featuring B.o.B,82.0,79.0,5.0,T-Pain Featuring B.o.B
80,2014-01-04,Sunny And 75,Joe Nichols,67.0,39.0,17.0,Joe Nichols
81,2014-01-04,Alone Together,Fall Out Boy,83.0,81.0,4.0,Fall Out Boy
82,2014-01-04,Best Song Ever,One Direction,94.0,2.0,20.0,One Direction
83,2014-01-04,Do I Wanna Know?,Arctic Monkeys,91.0,83.0,3.0,Arctic Monkeys
84,2014-01-04,Helluva Life,Frankie Ballard,88.0,84.0,3.0,Frankie Ballard
85,2014-01-04,All That Matters,Justin Bieber,84.0,24.0,4.0,Justin Bieber
86,2014-01-04,See You Tonight,Scotty McCreery,86.0,86.0,4.0,Scotty McCreery
87,2014-01-04,Bound 2,Kanye West,76.0,12.0,5.0,Kanye West
88,2014-01-04,Honest,Future,81.0,55.0,15.0,Future
