,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,2007-01-06,Irreplaceable,Beyonce,1,1,10
2,2007-01-06,I Wanna Love You,Akon Featuring Snoop Dogg,2,1,13
3,2007-01-06,Fergalicious,Fergie,4,3,14
4,2007-01-06,Smack That,Akon Featuring Eminem,3,2,14
5,2007-01-06,My Love,Justin Timberlake Featuring T.I.,5,1,16
6,2007-01-06,Say It Right,Nelly Furtado,6,6,7
7,2007-01-06,How To Save A Life,The Fray,8,3,37
8,2007-01-06,We Fly High,Jim Jones,7,7,12
9,2007-01-06,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,9,9,12
10,2007-01-06,Lips Of An Angel,Hinder,10,3,24
11,2007-01-06,It Ends Tonight,The All-American Rejects,18,11,13
12,2007-01-06,SexyBack,Justin Timberlake,16,1,25
13,2007-01-06,Walk It Out,Unk,13,13,16
14,2007-01-06,Promise,Ciara,11,11,7
15,2007-01-06,Money Maker,Ludacris Featuring Pharrell,15,1,20
16,2007-01-06,Welcome To The Black Parade,My Chemical Romance,27,13,15
17,2007-01-06,Chasing Cars,Snow Patrol,17,5,32
18,2007-01-06,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,22,18,12
19,2007-01-06,Far Away,Nickelback,20,8,23
20,2007-01-06,Keep Holding On,Avril Lavigne,19,17,4
21,2007-01-06,Wind It Up,Gwen Stefani,12,6,8
22,2007-01-06,Runaway Love,Ludacris Featuring Mary J. Blige,31,22,6
23,2007-01-06,What Goes Around...Comes Around,Justin Timberlake,38,23,3
24,2007-01-06,Before He Cheats,Carrie Underwood,23,16,17
25,2007-01-06,Hurt,Christina Aguilera,21,19,13
26,2007-01-06,I Luv It,Young Jeezy,14,14,6
27,2007-01-06,Make It Rain,Fat Joe Featuring Lil Wayne,30,27,8
28,2007-01-06,Waiting On The World To Change,John Mayer,29,20,24
29,2007-01-06,You,Lloyd Featuring Lil Wayne,26,26,7
30,2007-01-06,Say Goodbye,Chris Brown,28,10,20
31,2007-01-06,Snow ((Hey Oh)),Red Hot Chili Peppers,49,31,6
32,2007-01-06,That's That,Snoop Dogg Featuring R. Kelly,24,20,6
33,2007-01-06,Too Little Too Late,JoJo,35,3,19
34,2007-01-06,Money In The Bank,Lil Scrappy Featuring Young Buck,32,28,15
35,2007-01-06,Wait A Minute,The Pussycat Dolls Featuring Timbaland,37,35,7
36,2007-01-06,Call Me When You're Sober,Evanescence,34,10,19
37,2007-01-06,My Wish,Rascal Flatts,33,28,16
38,2007-01-06,It's Not Over,Daughtry,44,38,5
39,2007-01-06,Through Glass,Stone Sour,41,39,21
40,2007-01-06,She's Everything,Brad Paisley,36,35,12
41,2007-01-06,Hip Hop Is Dead,Nas Featuring will.i.am,56,41,3
42,2007-01-06,Here It Goes Again,OK Go,62,38,17
43,2007-01-06,Suddenly I See,KT Tunstall,,43,21
44,2007-01-06,White & Nerdy,"""Weird Al"" Yankovic",55,9,13
45,2007-01-06,Watching You,Rodney Atkins,40,40,8
46,2007-01-06,What Hurts The Most,Rascal Flatts,46,6,47
47,2007-01-06,My Little Girl,Tim McGraw,43,35,15
48,2007-01-06,Tim McGraw,Taylor Swift,45,44,16
49,2007-01-06,Stuntin' Like My Daddy,Birdman & Lil Wayne,42,21,17
50,2007-01-06,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",25,12,3
51,2007-01-06,Tell Me,Diddy Featuring Christina Aguilera,47,47,10
52,2007-01-06,Want To,Sugarland,39,32,14
53,2007-01-06,Ice Box,Omarion,57,53,4
54,2007-01-06,Show Stopper,Danity Kane,53,8,19
55,2007-01-06,Top Back,T.I.,83,55,3
56,2007-01-06,Here (In Your Arms),Hellogoodbye,63,56,8
57,2007-01-06,When You Were Young,The Killers,59,14,20
58,2007-01-06,Lost One,Jay-Z Featuring Chrisette Michele,60,58,3
59,2007-01-06,Maneater,Nelly Furtado,61,16,15
60,2007-01-06,Show Me What You Got,JAY-Z,52,8,12
61,2007-01-06,Come To Me,Diddy Featuring Nicole Scherzinger,48,9,17
62,2007-01-06,Rockstar,Nickelback,72,62,13
63,2007-01-06,Poppin',Chris Brown Featuring Jay Biz,64,63,4
64,2007-01-06,Break It Off,Rihanna & Sean Paul,54,54,5
65,2007-01-06,Unappreciated,Cherish,51,41,13
66,2007-01-06,Into The Ocean,Blue October,66,66,3
67,2007-01-06,Boston,Augustana,69,54,12
68,2007-01-06,Zoom,Lil' Boosie Featuring Yung Joc,70,68,4
69,2007-01-06,Face Down,The Red Jumpsuit Apparatus,78,69,20
70,2007-01-06,It Just Comes Natural,George Strait,58,58,8
71,2007-01-06,Amarillo Sky,Jason Aldean,65,65,11
72,2007-01-06,The Sweet Escape,Gwen Stefani Featuring Akon,93,72,2
73,2007-01-06,Pain,Three Days Grace,80,73,4
74,2007-01-06,Stupid Boy,Keith Urban,82,74,3
