,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1965-01-02,I Feel Fine,The Beatles,1,1,5
2,1965-01-02,Come See About Me,The Supremes,2,1,8
3,1965-01-02,Mr. Lonely,Bobby Vinton,3,1,10
4,1965-01-02,She's A Woman,The Beatles,4,4,5
5,1965-01-02,Love Potion Number Nine,The Searchers,11,5,6
6,1965-01-02,Goin' Out Of My Head,Little Anthony And The Imperials,6,6,9
7,1965-01-02,She's Not There,The Zombies,5,2,12
8,1965-01-02,Amen,The Impressions,12,8,7
9,1965-01-02,The Jerk,The Larks,9,9,8
10,1965-01-02,The Wedding,Julie Rogers,14,10,7
11,1965-01-02,Ringo,Lorne Greene,7,1,10
12,1965-01-02,Downtown,Petula Clark,41,12,3
13,1965-01-02,Sha La La,Manfred Mann,13,13,8
14,1965-01-02,You've Lost That Lovin' Feelin',The Righteous Brothers,34,14,4
15,1965-01-02,Keep Searchin' (We'll Follow The Sun),Del Shannon,23,15,7
16,1965-01-02,"My Love, Forgive Me (Amore, Scusami)",Robert Goulet,21,16,11
17,1965-01-02,Any Way You Want It,The Dave Clark Five,19,17,8
18,1965-01-02,Willow Weep For Me,Chad & Jeremy,24,18,8
19,1965-01-02,How Sweet It Is To Be Loved By You,Marvin Gaye,27,19,7
20,1965-01-02,Time Is On My Side,The Rolling Stones,10,6,12
21,1965-01-02,I'm Into Something Good,Herman's Hermits,17,13,12
22,1965-01-02,"Dance, Dance, Dance",The Beach Boys,8,8,9
23,1965-01-02,Leader Of The Laundromat,The Detergents,28,23,5
24,1965-01-02,Oh No Not My Baby,Maxine Brown,25,24,11
25,1965-01-02,Thou Shalt Not Steal,Dick and DeeDee,32,25,7
26,1965-01-02,As Tears Go By,Marianne Faithfull,26,26,6
27,1965-01-02,Dear Heart,Andy Williams,30,27,6
28,1965-01-02,Too Many Fish In The Sea,The Marvelettes,29,28,9
29,1965-01-02,Mountain Of Love,Johnny Rivers,16,9,10
30,1965-01-02,Saturday Night At The Movies,The Drifters,20,18,8
31,1965-01-02,Don't Forget I Still Love You,Bobbi Martin,42,31,6
32,1965-01-02,I'm Gonna Be Strong,Gene Pitney,15,9,11
33,1965-01-02,Dear Heart,Jack Jones,37,33,6
