Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
1,1979-01-06,Too Much Heaven,Bee Gees,2.0,1.0,8.0,Bee Gees
2,1979-01-06,Le Freak,Chic,1.0,1.0,11.0,Chic
3,1979-01-06,My Life,Billy Joel,4.0,3.0,10.0,Billy Joel
4,1979-01-06,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,3.0,1.0,11.0,Barbra Streisand Featuring Neil Diamond
5,1979-01-06,I Love The Nightlife (Disco 'round),Alicia Bridges,5.0,5.0,27.0,Alicia Bridges
6,1979-01-06,Sharing The Night Together,Dr. Hook,7.0,6.0,17.0,Dr. Hook
7,1979-01-06,Y.M.C.A.,Village People,8.0,7.0,12.0,Village People
8,1979-01-06,Hold The Line,Toto,10.0,8.0,14.0,Toto
9,1979-01-06,(Our Love) Don't Throw It All Away,Andy Gibb,9.0,9.0,13.0,Andy Gibb
10,1979-01-06,Ooh Baby Baby,Linda Ronstadt,11.0,10.0,9.0,Linda Ronstadt
11,1979-01-06,Promises,Eric Clapton And His Band,13.0,11.0,13.0,Eric Clapton And His Band
12,1979-01-06,How You Gonna See Me Now,Alice Cooper,12.0,12.0,12.0,Alice Cooper
13,1979-01-06,A Little More Love,Olivia Newton-John,19.0,13.0,7.0,Olivia Newton-John
14,1979-01-06,We've Got Tonight,Bob Seger & The Silver Bullet Band,17.0,14.0,11.0,Bob Seger Featuring The Silver Bullet Band
15,1979-01-06,September,"Earth, Wind & Fire",18.0,15.0,8.0,"Earth, Wind & Fire"
16,1979-01-06,Every 1's A Winner,Hot Chocolate,22.0,16.0,9.0,Hot Chocolate
17,1979-01-06,Lotta Love,Nicolette Larson,27.0,17.0,7.0,Nicolette Larson
18,1979-01-06,Please Come Home For Christmas,Eagles,20.0,18.0,5.0,Eagles
19,1979-01-06,New York Groove,Ace Frehley,23.0,19.0,13.0,Ace Frehley
20,1979-01-06,Fire,The Pointer Sisters,28.0,20.0,9.0,The Pointer Sisters
21,1979-01-06,I'm Every Woman,Chaka Khan,21.0,21.0,14.0,Chaka Khan
22,1979-01-06,Shake It,Ian Matthews,26.0,22.0,8.0,Ian Matthews
23,1979-01-06,I Just Wanna Stop,Gino Vannelli,6.0,4.0,18.0,Gino Vannelli
24,1979-01-06,I Was Made For Dancin',Leif Garrett,30.0,24.0,9.0,Leif Garrett
25,1979-01-06,Bicycle Race/Fat Bottomed Girls,Queen,25.0,25.0,9.0,Queen
26,1979-01-06,Time Passages,Al Stewart,14.0,7.0,15.0,Al Stewart
27,1979-01-06,Da Ya Think I'm Sexy?,Rod Stewart,40.0,27.0,3.0,Rod Stewart
28,1979-01-06,Don't Hold Back,Chanson,32.0,28.0,9.0,Chanson
29,1979-01-06,Instant Replay,Dan Hartman,33.0,29.0,13.0,Dan Hartman
30,1979-01-06,I Will Be In Love With You,Livingston Taylor,34.0,30.0,12.0,Livingston Taylor
31,1979-01-06,Somewhere In The Night,Barry Manilow,57.0,31.0,4.0,Barry Manilow
32,1979-01-06,Soul Man,Blues Brothers,54.0,32.0,5.0,Blues Brothers
33,1979-01-06,A Man I'll Never Be,Boston,37.0,33.0,8.0,Boston
34,1979-01-06,The Gambler,Kenny Rogers,38.0,34.0,10.0,Kenny Rogers
35,1979-01-06,My Best Friend's Girl,The Cars,35.0,35.0,12.0,The Cars
36,1979-01-06,Take Me To The River,Talking Heads,39.0,36.0,10.0,Talking Heads
37,1979-01-06,Don't Cry Out Loud,Melissa Manchester,41.0,37.0,8.0,Melissa Manchester
38,1979-01-06,MacArthur Park,Donna Summer,15.0,1.0,18.0,Donna Summer
39,1979-01-06,Home And Dry,Gerry Rafferty,43.0,39.0,6.0,Gerry Rafferty
40,1979-01-06,Got To Be Real,Cheryl Lynn,44.0,40.0,6.0,Cheryl Lynn
41,1979-01-06,Mary Jane,Rick James,42.0,41.0,10.0,Rick James
42,1979-01-06,Love Don't Live Here Anymore,Rose Royce,53.0,42.0,5.0,Rose Royce
43,1979-01-06,You Took The Words Right Out Of My Mouth,Meat Loaf,49.0,43.0,9.0,Meat Loaf
44,1979-01-06,One Last Kiss,The J. Geils Band,45.0,44.0,8.0,The J. Geils Band
45,1979-01-06,Shattered,The Rolling Stones,55.0,45.0,4.0,The Rolling Stones
46,1979-01-06,Baby I'm Burnin',Dolly Parton,56.0,46.0,5.0,Dolly Parton
47,1979-01-06,You Thrill Me,Exile,47.0,47.0,7.0,Exile
48,1979-01-06,The Dream Never Dies,Cooper Brothers,48.0,48.0,11.0,Cooper Brothers
49,1979-01-06,You Need A Woman Tonight,Captain & Tennille,59.0,49.0,5.0,Captain & Tennille
50,1979-01-06,Radioactive,Gene Simmons,50.0,50.0,6.0,Gene Simmons
51,1979-01-06,Strange Way,Firefall,16.0,11.0,15.0,Firefall
52,1979-01-06,How Much I Feel,Ambrosia,29.0,3.0,19.0,Ambrosia
53,1979-01-06,Dancin' Shoes,Nigel Olsson,64.0,53.0,4.0,Nigel Olsson
54,1979-01-06,No Tell Lover,Chicago,77.0,54.0,3.0,Chicago
55,1979-01-06,I Don't Wanna Lose You,Daryl Hall John Oates,65.0,55.0,5.0,Daryl Hall John Oates
56,1979-01-06,Straight On,Heart,31.0,15.0,16.0,Heart
57,1979-01-06,Shake Your Groove Thing,Peaches & Herb,71.0,57.0,4.0,Peaches & Herb
58,1979-01-06,"Blue Morning, Blue Day",Foreigner,75.0,58.0,3.0,Foreigner
59,1979-01-06,Sweet Life,Paul Davis,24.0,17.0,20.0,Paul Davis
60,1979-01-06,Lost In Your Love,John Paul Young,70.0,60.0,5.0,John Paul Young
61,1979-01-06,I Will Survive,Gloria Gaynor,76.0,61.0,4.0,Gloria Gaynor
62,1979-01-06,Easy Driver,Kenny Loggins,62.0,62.0,6.0,Kenny Loggins
63,1979-01-06,What You Won't Do For Love,Bobby Caldwell,83.0,63.0,3.0,Bobby Caldwell
64,1979-01-06,Part-Time Love,Elton John,36.0,22.0,9.0,Elton John
65,1979-01-06,Double Vision,Foreigner,51.0,2.0,16.0,Foreigner
66,1979-01-06,Silver Lining,Player,72.0,66.0,4.0,Player
67,1979-01-06,The Power Of Gold,Dan Fogelberg/Tim Weisberg,52.0,24.0,13.0,Dan Fogelberg/Tim Weisberg
68,1979-01-06,Dancing In The City,Marshall Hain,78.0,68.0,5.0,Marshall Hain
69,1979-01-06,Dancin' Shoes,Faith Band,80.0,69.0,4.0,Faith Band
70,1979-01-06,The Football Card,Glenn Sutton,,,,Glenn Sutton
71,1979-01-06,"Hold Me, Touch Me",Paul Stanley,46.0,46.0,10.0,Paul Stanley
72,1979-01-06,You've Really Got A Hold On Me,Eddie Money,73.0,72.0,7.0,Eddie Money
73,1979-01-06,You Can Do It,Dobie Gray,86.0,73.0,3.0,Dobie Gray
74,1979-01-06,This Moment In Time,Engelbert Humperdinck,85.0,74.0,3.0,Engelbert Humperdinck
75,1979-01-06,Sing For The Day,Styx,,,,Styx
76,1979-01-06,Stormy,Santana,,,,Santana
77,1979-01-06,Animal House,Stephen Bishop,88.0,77.0,3.0,Stephen Bishop
78,1979-01-06,Moment By Moment,Yvonne Elliman,89.0,78.0,3.0,Yvonne Elliman
79,1979-01-06,Miles Away,Fotomaker,63.0,63.0,6.0,Fotomaker
80,1979-01-06,Every Time I Think Of You,The Babys,,,,The Babys
81,1979-01-06,Free Me From My Freedom/Tie Me To A Tree (Handcuff Me),Bonnie Pointer,82.0,81.0,8.0,Bonnie Pointer
82,1979-01-06,A Little Lovin' (Keeps The Doctor Away),The Raes,93.0,82.0,4.0,The Raes
83,1979-01-06,Who Do Ya Love,KC And The Sunshine Band,84.0,83.0,4.0,KC And The Sunshine Band
84,1979-01-06,Haven't Stopped Dancing Yet,Gonzalez,,,,Gonzalez
85,1979-01-06,Get Down,Gene Chandler,,,,Gene Chandler
86,1979-01-06,I Don't Know If It's Right,"Evelyn ""Champagne"" King",,,,"Evelyn ""Champagne"" King"
87,1979-01-06,Need You Bad,Ted Nugent,,,,Ted Nugent
88,1979-01-06,Lady,Little River Band,,,,Little River Band
89,1979-01-06,Ain't That Enough For You,John Davis And The Monster Orchestra,92.0,89.0,3.0,John Davis And The Monster Orchestra
90,1979-01-06,Mary's Boy Child / Oh My Lord,Boney M,90.0,90.0,3.0,Boney M
91,1979-01-06,I'm Gonna Make You Love Me,The Blend,91.0,91.0,4.0,The Blend
92,1979-01-06,In The Bush,Musique,58.0,58.0,12.0,Musique
93,1979-01-06,Your Sweetness Is My Weakness,Barry White,60.0,60.0,8.0,Barry White
94,1979-01-06,Alive Again,Chicago,61.0,14.0,12.0,Chicago
95,1979-01-06,I Believe You,Carpenters,68.0,68.0,5.0,Carpenters
96,1979-01-06,You Needed Me,Anne Murray,96.0,1.0,26.0,Anne Murray
97,1979-01-06,Hot Child In The City,Nick Gilder,99.0,1.0,31.0,Nick Gilder
98,1979-01-06,Mañana,Jimmy Buffett,100.0,84.0,6.0,Jimmy Buffett
99,1979-01-06,Light The Sky On Fire,Jefferson Starship,66.0,66.0,6.0,Jefferson Starship
100,1979-01-06,Got To Have Loving,Don Ray,67.0,44.0,15.0,Don Ray
1,1979-01-13,Too Much Heaven,Bee Gees,1.0,1.0,9.0,Bee Gees
2,1979-01-13,Le Freak,Chic,2.0,1.0,12.0,Chic
3,1979-01-13,My Life,Billy Joel,3.0,3.0,11.0,Billy Joel
4,1979-01-13,You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,4.0,1.0,12.0,Barbra Streisand Featuring Neil Diamond
5,1979-01-13,Hold The Line,Toto,8.0,5.0,15.0,Toto
6,1979-01-13,Sharing The Night Together,Dr. Hook,6.0,6.0,18.0,Dr. Hook
7,1979-01-13,Y.M.C.A.,Village People,7.0,7.0,13.0,Village People
8,1979-01-13,Ooh Baby Baby,Linda Ronstadt,10.0,8.0,10.0,Linda Ronstadt
9,1979-01-13,(Our Love) Don't Throw It All Away,Andy Gibb,9.0,9.0,14.0,Andy Gibb
10,1979-01-13,Promises,Eric Clapton And His Band,11.0,10.0,14.0,Eric Clapton And His Band
11,1979-01-13,A Little More Love,Olivia Newton-John,13.0,11.0,8.0,Olivia Newton-John
12,1979-01-13,How You Gonna See Me Now,Alice Cooper,12.0,12.0,13.0,Alice Cooper
13,1979-01-13,We've Got Tonight,Bob Seger & The Silver Bullet Band,14.0,13.0,12.0,Bob Seger Featuring The Silver Bullet Band
14,1979-01-13,September,"Earth, Wind & Fire",15.0,14.0,9.0,"Earth, Wind & Fire"
15,1979-01-13,Every 1's A Winner,Hot Chocolate,16.0,15.0,10.0,Hot Chocolate
16,1979-01-13,Lotta Love,Nicolette Larson,17.0,16.0,8.0,Nicolette Larson
17,1979-01-13,New York Groove,Ace Frehley,19.0,17.0,14.0,Ace Frehley
18,1979-01-13,Please Come Home For Christmas,Eagles,18.0,18.0,6.0,Eagles
19,1979-01-13,Fire,The Pointer Sisters,20.0,19.0,10.0,The Pointer Sisters
20,1979-01-13,I Was Made For Dancin',Leif Garrett,24.0,20.0,10.0,Leif Garrett
21,1979-01-13,Shake It,Ian Matthews,22.0,21.0,9.0,Ian Matthews
22,1979-01-13,Da Ya Think I'm Sexy?,Rod Stewart,27.0,22.0,4.0,Rod Stewart
23,1979-01-13,I Love The Nightlife (Disco 'round),Alicia Bridges,5.0,5.0,28.0,Alicia Bridges
24,1979-01-13,Bicycle Race/Fat Bottomed Girls,Queen,25.0,24.0,10.0,Queen
25,1979-01-13,Time Passages,Al Stewart,26.0,7.0,16.0,Al Stewart
26,1979-01-13,Don't Hold Back,Chanson,28.0,26.0,10.0,Chanson
27,1979-01-13,Somewhere In The Night,Barry Manilow,31.0,27.0,5.0,Barry Manilow
28,1979-01-13,Soul Man,Blues Brothers,32.0,28.0,6.0,Blues Brothers
29,1979-01-13,Instant Replay,Dan Hartman,29.0,29.0,14.0,Dan Hartman
30,1979-01-13,I Will Be In Love With You,Livingston Taylor,30.0,30.0,13.0,Livingston Taylor
31,1979-01-13,A Man I'll Never Be,Boston,33.0,31.0,9.0,Boston
32,1979-01-13,The Gambler,Kenny Rogers,34.0,32.0,11.0,Kenny Rogers
33,1979-01-13,Don't Cry Out Loud,Melissa Manchester,37.0,33.0,9.0,Melissa Manchester
34,1979-01-13,Take Me To The River,Talking Heads,36.0,34.0,11.0,Talking Heads
35,1979-01-13,Home And Dry,Gerry Rafferty,39.0,35.0,7.0,Gerry Rafferty
36,1979-01-13,Got To Be Real,Cheryl Lynn,40.0,36.0,7.0,Cheryl Lynn
37,1979-01-13,Shattered,The Rolling Stones,45.0,37.0,5.0,The Rolling Stones
38,1979-01-13,No Tell Lover,Chicago,54.0,38.0,4.0,Chicago
39,1979-01-13,Love Don't Live Here Anymore,Rose Royce,42.0,39.0,6.0,Rose Royce
40,1979-01-13,Baby I'm Burnin',Dolly Parton,46.0,40.0,6.0,Dolly Parton
41,1979-01-13,You Took The Words Right Out Of My Mouth,Meat Loaf,43.0,41.0,10.0,Meat Loaf
