,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1978-01-07,How Deep Is Your Love,Bee Gees,1,1,16
2,1978-01-07,Baby Come Back,Player,6,2,15
3,1978-01-07,Blue Bayou,Linda Ronstadt,3,3,18
4,1978-01-07,(Every Time I Turn Around) Back In Love Again,LTD,4,4,13
5,1978-01-07,Here You Come Again,Dolly Parton,8,5,13
6,1978-01-07,You Light Up My Life,Debby Boone,2,1,19
7,1978-01-07,Slip Slidin' Away,Paul Simon,10,7,13
8,1978-01-07,Sentimental Lady,Bob Welch,9,8,13
9,1978-01-07,You're In My Heart (The Final Acclaim),Rod Stewart,11,9,11
10,1978-01-07,Hey Deanie,Shaun Cassidy,15,10,9
11,1978-01-07,Come Sail Away,Styx,14,11,16
12,1978-01-07,You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,12,12,17
13,1978-01-07,We Are The Champions,Queen,18,13,12
14,1978-01-07,Runaround Sue,Leif Garrett,19,14,9
15,1978-01-07,It's So Easy,Linda Ronstadt,5,5,14
16,1978-01-07,Don't It Make My Brown Eyes Blue,Crystal Gayle,7,2,22
17,1978-01-07,Short People,Randy Newman,20,17,9
18,1978-01-07,Just The Way You Are,Billy Joel,28,18,9
19,1978-01-07,Serpentine Fire,"Earth, Wind & Fire",24,19,11
20,1978-01-07,Turn To Stone,Electric Light Orchestra,27,20,8
21,1978-01-07,I Go Crazy,Paul Davis,23,21,20
22,1978-01-07,My Way,Elvis Presley,22,22,9
23,1978-01-07,(Love Is) Thicker Than Water,Andy Gibb,32,23,10
24,1978-01-07,The Way I Feel Tonight,Bay City Rollers,26,24,13
25,1978-01-07,Sometimes When We Touch,Dan Hill,40,25,7
26,1978-01-07,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,30,26,11
27,1978-01-07,Gettin' Ready For Love,Diana Ross,29,27,10
28,1978-01-07,Stayin' Alive,Bee Gees,39,28,5
29,1978-01-07,Desiree,Neil Diamond,35,29,6
30,1978-01-07,Point Of Know Return,Kansas,34,30,9
31,1978-01-07,Don't Let Me Be Misunderstood,Santa Esmeralda Starring Leroy Gomez,33,31,10
32,1978-01-07,Isn't It Time,The Babys,13,13,14
33,1978-01-07,Native New Yorker,Odyssey,36,33,9
34,1978-01-07,Girls' School,Wings,37,34,8
35,1978-01-07,We're All Alone,Rita Coolidge,16,7,17
36,1978-01-07,Swingtown,The Steve Miller Band,17,17,13
37,1978-01-07,Emotion,Samantha Sang,41,37,8
38,1978-01-07,What's Your Name,Lynyrd Skynyrd,52,38,6
39,1978-01-07,(You're My) Soul And Inspiration,Donny & Marie Osmond,43,39,8
40,1978-01-07,Peg,Steely Dan,44,40,8
41,1978-01-07,Bloat On Featuring the Bloaters,Cheech & Chong,42,41,9
42,1978-01-07,As,Stevie Wonder,49,39,10
43,1978-01-07,Tried To Love,Peter Frampton,47,43,5
44,1978-01-07,If You're Not Back In Love By Monday,Millie Jackson,48,44,8
45,1978-01-07,Lovely Day,Bill Withers,46,45,5
46,1978-01-07,How Can I Leave You Again,John Denver,53,46,7
47,1978-01-07,"Long, Long Way From Home",Foreigner,59,47,5
48,1978-01-07,Wrap Your Arms Around Me,KC And The Sunshine Band,50,48,6
49,1978-01-07,Too Hot Ta Trot,Commodores,56,49,4
50,1978-01-07,Ffun,ConFunkShun,75,50,4
51,1978-01-07,You Make Loving Fun,Fleetwood Mac,21,9,13
52,1978-01-07,The Next Hundred Years,Al Martino,64,52,5
53,1978-01-07,Street Corner Serenade,Wet Willie,55,53,6
54,1978-01-07,"Baby, What A Big Surprise",Chicago,25,4,16
55,1978-01-07,Easy To Love,Leo Sayer,66,55,5
56,1978-01-07,Heaven On The 7th Floor,Paul Nicholas,31,6,21
57,1978-01-07,Breakdown,Tom Petty And The Heartbreakers,68,57,10
58,1978-01-07,Your Smiling Face,James Taylor,38,20,15
59,1978-01-07,Boogie Nights,Heatwave,45,2,25
60,1978-01-07,Falling,LeBlanc & Carr,71,60,13
61,1978-01-07,Theme From Close Encounters,Meco,,,
