,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1976-01-03,Saturday Night,Bay City Rollers,2,1,13
2,1976-01-03,I Write The Songs,Barry Manilow,6,2,8
3,1976-01-03,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,5,3,10
4,1976-01-03,Love Rollercoaster,Ohio Players,4,4,8
5,1976-01-03,Let's Do It Again,The Staple Singers,1,1,11
6,1976-01-03,Convoy,C.W. McCall,7,6,5
7,1976-01-03,Fox On The Run,Sweet,8,7,8
8,1976-01-03,That's The Way (I Like It),KC And The Sunshine Band,3,1,11
9,1976-01-03,I Love Music (Part 1),The O'Jays,10,9,10
10,1976-01-03,"Fly, Robin, Fly",Silver Convention,9,1,13
11,1976-01-03,Love To Love You Baby,Donna Summer,15,11,5
12,1976-01-03,Times Of Your Life,Paul Anka,14,12,8
13,1976-01-03,Walk Away From Love,David Ruffin,17,13,9
14,1976-01-03,Country Boy (You Got Your Feet In L.A.),Glen Campbell,16,14,9
15,1976-01-03,Sing A Song,"Earth, Wind & Fire",19,15,7
16,1976-01-03,You Sexy Thing,Hot Chocolate,20,16,10
17,1976-01-03,Rock And Roll All Nite (live),KISS,21,17,8
18,1976-01-03,Fly Away,John Denver,23,18,5
19,1976-01-03,Sky High,Jigsaw,12,3,19
20,1976-01-03,Evil Woman,Electric Light Orchestra,24,20,8
21,1976-01-03,Nights On Broadway,Bee Gees,13,7,14
22,1976-01-03,Love Machine (Part 1),The Miracles,26,22,11
23,1976-01-03,Over My Head,Fleetwood Mac,27,23,9
24,1976-01-03,For The Love Of You (Part 1&2),The Isley Brothers,25,22,8
25,1976-01-03,Love Hurts,Nazareth,41,25,7
26,1976-01-03,Winners And Losers,"Hamilton, Joe Frank & Reynolds",30,26,9
27,1976-01-03,Wake Up Everybody (Part 1),Harold Melvin And The Blue Notes,36,27,7
28,1976-01-03,Breaking Up Is Hard To Do,Neil Sedaka,34,28,4
29,1976-01-03,Baby Face,The Wing And A Prayer Fife & Drum Corps.,35,29,8
30,1976-01-03,Somewhere In The Night,Helen Reddy,37,30,5
31,1976-01-03,Part Time Love,Gladys Knight And The Pips,22,22,9
32,1976-01-03,Island Girl,Elton John,32,1,13
33,1976-01-03,School Boy Crush,AWB,33,33,6
34,1976-01-03,50 Ways To Leave Your Lover,Paul Simon,50,34,3
35,1976-01-03,Hurricane (Part 1),Bob Dylan,42,35,6
36,1976-01-03,Let It Shine/He Ain't Heavy...He's My Brother,Olivia Newton-John,43,36,5
37,1976-01-03,Let's Live Together,The Road Apples,40,37,11
38,1976-01-03,Full Of Fire,Al Green,28,28,9
39,1976-01-03,The Way I Want To Touch You,Captain & Tennille,31,4,15
40,1976-01-03,Squeeze Box,The Who,45,40,6
41,1976-01-03,Paloma Blanca,George Baker Selection,47,41,6
42,1976-01-03,Our Day Will Come,Frankie Valli,11,11,12
43,1976-01-03,Down To The Line,Bachman-Turner Overdrive,52,43,5
44,1976-01-03,Golden Years,David Bowie,53,44,4
45,1976-01-03,My Little Town,Simon & Garfunkel,29,9,12
46,1976-01-03,Woman Tonight,America,46,46,6
47,1976-01-03,Fire On The Mountain,The Marshall Tucker Band,38,38,12
48,1976-01-03,This Old Man,Purple Reign,48,48,7
49,1976-01-03,Volare,Al Martino,39,33,10
50,1976-01-03,Slow Ride,Foghat,57,50,4
51,1976-01-03,Play On Love,Jefferson Starship,54,51,4
52,1976-01-03,Free Ride,Tavares,55,52,5
53,1976-01-03,Theme From S.W.A.T.,Rhythm Heritage,60,53,8
54,1976-01-03,The Last Game Of The Season (A Blind Man In The Bleachers),David Geddes,18,18,8
55,1976-01-03,Take It To The Limit,Eagles,62,55,3
56,1976-01-03,All By Myself,Eric Carmen,65,56,3
57,1976-01-03,Deep Purple,Donny & Marie Osmond,66,57,4
58,1976-01-03,Christmas For Cowboys,John Denver,63,58,4
59,1976-01-03,Inseparable,Natalie Cole,64,59,4
60,1976-01-03,Let The Music Play,Barry White,70,60,2
61,1976-01-03,Tracks Of My Tears,Linda Ronstadt,71,61,3
62,1976-01-03,Easy As Pie,"Billy ""Crash"" Craddock",67,62,4
63,1976-01-03,Fanny (Be Tender With My Love),Bee Gees,73,63,2
64,1976-01-03,Feelings,Morris Albert,56,6,29
65,1976-01-03,Going Down Slowly,The Pointer Sisters,61,61,7
66,1976-01-03,Love Or Leave,The Spinners,77,66,2
67,1976-01-03,The Blind Man In The Bleachers,Kenny Starr,58,58,5
68,1976-01-03,The Homecoming,Hagood Hardy,74,68,3
69,1976-01-03,For A Dancer,Prelude,79,69,6
70,1976-01-03,Yesterday's Hero,John Paul Young,80,70,4
71,1976-01-03,Break Away,Art Garfunkel,81,71,2
72,1976-01-03,Sweet Love,Commodores,82,72,2
73,1976-01-03,Back To The Island,Leon Russell,,,
74,1976-01-03,"December, 1963 (Oh, What a Night)",The 4 Seasons,85,74,2
75,1976-01-03,"Soul Train ""75""",Soul Train Gang,76,75,5
76,1976-01-03,I Cheat The Hangman,The Doobie Brothers,86,76,2
77,1976-01-03,The White Knight,Cledus Maggard And The Citizen's Band,87,77,2
78,1976-01-03,Don't Cry Joni,Conway Twitty with Joni Lee,88,78,3
79,1976-01-03,Love Is The Drug,Roxy Music,89,79,2
80,1976-01-03,Lady Bump,Penny Mclean,,,
81,1976-01-03,Bohemian Rhapsody,Queen,,,
82,1976-01-03,Sweet Thing,Rufus Featuring Chaka Khan,,,
83,1976-01-03,Art For Art's Sake,10cc,83,83,6
84,1976-01-03,That's Why I Love You,Andrew Gold,,,
85,1976-01-03,Only Sixteen,Dr. Hook,,,
86,1976-01-03,Amazing Grace (used To Be Her Favorite Song),Amazing Rhythm Aces,94,86,3
87,1976-01-03,Chain Gang Medley,Jim Croce,,,
88,1976-01-03,Funky Weekend,The Stylistics,92,88,5
89,1976-01-03,Every Beat Of My Heart,Crown Heights Affair,93,89,5
90,1976-01-03,Hollywood Hot,The Eleventh Hour,90,55,15
91,1976-01-03,The Zip,MFSB,91,91,6
92,1976-01-03,Happy,Eddie Kendricks,68,66,13
93,1976-01-03,Make Love To Your Mind,Bill Withers,95,93,3
94,1976-01-03,Breakfast For Two,Country Joe McDonald,100,93,6
95,1976-01-03,I Believe In Father Christmas,Greg Lake,99,95,3
96,1976-01-03,Blue Guitar,Justin Hayward & John Lodge,96,96,4
97,1976-01-03,Who Loves You,The 4 Seasons,59,3,20
98,1976-01-03,Dream Weaver,Gary Wright,,,
99,1976-01-03,Valentine Love,Norman Connors,,,
100,1976-01-03,Daydreamer,C.C. & Company,,,
1,1976-01-10,Convoy,C.W. McCall,6,1,6
2,1976-01-10,I Write The Songs,Barry Manilow,2,2,9
3,1976-01-10,Theme From Mahogany (Do You Know Where You're Going To),Diana Ross,3,3,11
4,1976-01-10,Love Rollercoaster,Ohio Players,4,4,9
5,1976-01-10,Saturday Night,Bay City Rollers,1,1,14
6,1976-01-10,Fox On The Run,Sweet,7,6,9
7,1976-01-10,I Love Music (Part 1),The O'Jays,9,7,11
8,1976-01-10,That's The Way (I Like It),KC And The Sunshine Band,8,1,12
9,1976-01-10,Love To Love You Baby,Donna Summer,11,9,6
10,1976-01-10,Times Of Your Life,Paul Anka,12,10,9
11,1976-01-10,Walk Away From Love,David Ruffin,13,11,10
12,1976-01-10,Country Boy (You Got Your Feet In L.A.),Glen Campbell,14,12,10
13,1976-01-10,Sing A Song,"Earth, Wind & Fire",15,13,8
14,1976-01-10,You Sexy Thing,Hot Chocolate,16,14,11
15,1976-01-10,Rock And Roll All Nite (live),KISS,17,15,9
16,1976-01-10,Fly Away,John Denver,18,16,6
17,1976-01-10,50 Ways To Leave Your Lover,Paul Simon,34,17,4
18,1976-01-10,Evil Woman,Electric Light Orchestra,20,18,9
19,1976-01-10,Let's Do It Again,The Staple Singers,5,1,12
